"state","county","party","votes"
"MO","Warren","rep",9150
"MO","Washington","rep",5071
"MO","Wayne","rep",3790
"MO","Webster","rep",10708
"MO","Worth","rep",664
"MO","Wright","rep",5830
"MS","Adams","rep",6293
"MS","Alcorn","rep",11111
"MS","Amite","rep",4414
"MS","Attala","rep",5126
"MS","Benton","rep",2041
"MS","Bolivar","rep",4701
"MS","Calhoun","rep",4412
"MS","Carroll","rep",3960
"MS","Chickasaw","rep",3994
"MS","Choctaw","rep",2812
"MS","Claiborne","rep",625
"MS","Clarke","rep",5049
"MS","Clay","rep",4291
"MS","Coahoma","rep",2712
"MS","Copiah","rep",6282
"MS","Covington","rep",5405
"MS","Desoto","rep",43559
"MS","Forrest","rep",16574
"MS","Franklin","rep",2735
"MS","George","rep",8376
"MS","Greene","rep",4531
"MS","Grenada","rep",5986
"MS","Hancock","rep",12964
"MS","Harrison","rep",39470
"MS","Hinds","rep",29664
"MS","Holmes","rep",1435
"MS","Humphreys","rep",1293
"MS","Issaquena","rep",302
"MS","Itawamba","rep",7393
"MS","Jackson","rep",35747
"MS","Jasper","rep",4193
"MS","Jefferson","rep",468
"MS","Jefferson Davis","rep",2507
"MS","Jones","rep",20687
"MS","Kemper","rep",1789
"MS","Lafayette","rep",11075
"MS","Lamar","rep",19101
"MS","Lauderdale","rep",18700
"MS","Lawrence","rep",4192
"MS","Leake","rep",4863
"MS","Lee","rep",22415
"MS","Leflore","rep",3587
"MS","Lincoln","rep",10839
"MS","Lowndes","rep",13518
"MS","Madison","rep",28507
"MS","Marion","rep",8237
"MS","Marshall","rep",6473
"MS","Monroe","rep",9723
"MS","Montgomery","rep",2947
"MS","Neshoba","rep",7837
"MS","Newton","rep",6394
"MS","Noxubee","rep",1325
"MS","Oktibbeha","rep",8761
"MS","Panola","rep",7629
"MS","Pearl River","rep",17549
"MS","Perry","rep",4137
"MS","Pike","rep",8181
"MS","Pontotoc","rep",9448
"MS","Prentiss","rep",7075
"MS","Quitman","rep",1116
"MS","Rankin","rep",48444
"MS","Scott","rep",6089
"MS","Sharkey","rep",737
"MS","Simpson","rep",7424
"MS","Smith","rep",6049
"MS","Stone","rep",5420
"MS","Sunflower","rep",2929
"MS","Tallahatchie","rep",2499
"MS","Tate","rep",7332
"MS","Tippah","rep",6717
"MS","Tishomingo","rep",6133
"MS","Tunica","rep",883
"MS","Union","rep",8498
"MS","Walthall","rep",4051
"MS","Warren","rep",10457
"MS","Washington","rep",5651
"MS","Wayne","rep",6111
"MS","Webster","rep",3992
"MS","Wilkinson","rep",1415
"MS","Winston","rep",5168
"MS","Yalobusha","rep",3276
"MS","Yazoo","rep",4941
"MT","Beaverhead","rep",3289
"MT","Big Horn","rep",1667
"MT","Blaine","rep",1178
"MT","Broadwater","rep",2152
"MT","Carbon","rep",3533
"MT","Carter","rep",678
"MT","Cascade","rep",18345
"MT","Chouteau","rep",1758
"MT","Custer","rep",3373
"MT","Daniels","rep",740
"MT","Dawson","rep",3029
"MT","Deer Lodge","rep",1448
"MT","Fallon","rep",1128
"MT","Fergus","rep",4257
"MT","Flathead","rep",28309
"MT","Gallatin","rep",24358
"MT","Garfield","rep",622
"MT","Glacier","rep",1415
"MT","Golden Valley","rep",351
"MT","Granite","rep",1107
"MT","Hill","rep",3164
"MT","Jefferson","rep",4055
"MT","Judith Basin","rep",854
"MT","Lake","rep",7135
"MT","Lewis & Clark","rep",16803
"MT","Liberty","rep",702
"MT","Lincoln","rep",6057
"MT","Madison","rep",3130
"MT","Mccone","rep",745
"MT","Meagher","rep",670
"MT","Mineral","rep",1216
"MT","Missoula","rep",22652
"MT","Musselshell","rep",1833
"MT","Park","rep",4709
"MT","Petroleum","rep",240
"MT","Phillips","rep",1688
"MT","Pondera","rep",1673
"MT","Powder River","rep",833
"MT","Powell","rep",1806
"MT","Prairie","rep",520
"MT","Ravalli","rep",14307
"MT","Richland","rep",3510
"MT","Roosevelt","rep",1514
"MT","Rosebud","rep",2004
"MT","Sanders","rep",3980
"MT","Sheridan","rep",1207
"MT","Silver Bow","rep",5430
"MT","Stillwater","rep",3337
"MT","Sweet Grass","rep",1594
"MT","Teton","rep",2113
"MT","Toole","rep",1440
"MT","Treasure","rep",319
"MT","Valley","rep",2337
"MT","Wheatland","rep",693
"MT","Wibaux","rep",421
"MT","Yellowstone","rep",40500
"NC","Alamance","rep",38170
"NC","Alexander","rep",12253
"NC","Alleghany","rep",3390
"NC","Anson","rep",4166
"NC","Ashe","rep",8242
"NC","Avery","rep",5766
"NC","Beaufort","rep",13977
"NC","Bertie","rep",3387
"NC","Bladen","rep",7748
"NC","Brunswick","rep",34743
"NC","Buncombe","rep",54701
"NC","Burke","rep",22267
"NC","Cabarrus","rep",49557
"NC","Caldwell","rep",23229
"NC","Camden","rep",3109
"NC","Carteret","rep",24775
"NC","Caswell","rep",5594
"NC","Catawba","rep",44538
"NC","Chatham","rep",16665
"NC","Cherokee","rep",9278
"NC","Chowan","rep",3891
"NC","Clay","rep",3973
"NC","Cleveland","rep",25793
"NC","Columbus","rep",12941
"NC","Craven","rep",26928
"NC","Cumberland","rep",50666
"NC","Currituck","rep",7496
"NC","Dare","rep",10248
"NC","Davidson","rep",49383
"NC","Davie","rep",14687
"NC","Duplin","rep",11416
"NC","Durham","rep",33769
"NC","Edgecombe","rep",8546
"NC","Forsyth","rep",79768
"NC","Franklin","rep",14603
"NC","Gaston","rep",56138
"NC","Gates","rep",2564
"NC","Graham","rep",2750
"NC","Granville","rep",12405
"NC","Greene","rep",4411
"NC","Guilford","rep",104789
"NC","Halifax","rep",8763
"NC","Harnett","rep",25565
"NC","Haywood","rep",15633
"NC","Henderson","rep",32994
"NC","Hertford","rep",3007
"NC","Hoke","rep",6819
"NC","Hyde","rep",1193
"NC","Iredell","rep",49299
"NC","Jackson","rep",8254
"NC","Johnston","rep",48427
"NC","Jones","rep",2837
"NC","Lee","rep",13158
"NC","Lenoir","rep",13980
"NC","Lincoln","rep",25267
"NC","Macon","rep",10835
"NC","Madison","rep",5404
"NC","Martin","rep",5995
"NC","Mcdowell","rep",11775
"NC","Mecklenburg","rep",171668
"NC","Mitchell","rep",5806
"NC","Montgomery","rep",6404
"NC","Moore","rep",29495
"NC","Nash","rep",23842
"NC","New Hanover","rep",53385
"NC","Northampton","rep",3483
"NC","Onslow","rep",32243
"NC","Orange","rep",21539
"NC","Pamlico","rep",4051
"NC","Pasquotank","rep",7633
"NC","Pender","rep",14617
"NC","Perquimans","rep",3822
"NC","Person","rep",10496
"NC","Pitt","rep",36214
"NC","Polk","rep",6236
"NC","Randolph","rep",45160
"NC","Richmond","rep",9332
"NC","Robeson","rep",17510
"NC","Rockingham","rep",25227
"NC","Rowan","rep",38775
"NC","Rutherford","rep",18954
"NC","Sampson","rep",14422
"NC","Scotland","rep",5831
"NC","Stanly","rep",19904
"NC","Stokes","rep",15237
"NC","Surry","rep",19923
"NC","Swain","rep",2976
"NC","Transylvania","rep",9634
"NC","Tyrrell","rep",930
"NC","Union","rep",61107
"NC","Vance","rep",7429
"NC","Wake","rep",211596
"NC","Warren","rep",3140
"NC","Washington","rep",2622
"NC","Watauga","rep",13861
"NC","Wayne","rep",27641
"NC","Wilkes","rep",20515
"NC","Wilson","rep",17954
"NC","Yadkin","rep",12578
"NC","Yancey","rep",5278
"ND","Adams","rep",918
"ND","Barnes","rep",2964
"ND","Benson","rep",868
"ND","Billings","rep",472
"ND","Bottineau","rep",2280
"ND","Bowman","rep",1280
"ND","Burke","rep",769
"ND","Burleigh","rep",27951
"ND","Cass","rep",36855
"ND","Cavalier","rep",1195
"ND","Dickey","rep",1610
"ND","Divide","rep",733
"ND","Dunn","rep",1506
"ND","Eddy","rep",634
"ND","Emmons","rep",1435
"ND","Foster","rep",1030
"ND","Golden Valley","rep",742
"ND","Grand Forks","rep",15060
"ND","Grant","rep",1025
"ND","Griggs","rep",771
"ND","Hettinger","rep",1000
"ND","Kidder","rep",870
"ND","Lamoure","rep",1377
"ND","Logan","rep",810
"ND","Mchenry","rep",1678
"ND","Mcintosh","rep",1035
"ND","Mckenzie","rep",2458
"ND","Mclean","rep",3141
"ND","Mercer","rep",3152
"ND","Morton","rep",8680
"ND","Mountrail","rep",1962
"ND","Nelson","rep",865
"ND","Oliver","rep",693
"ND","Pembina","rep",1899
"ND","Pierce","rep",1465
"ND","Ramsey","rep",2665
"ND","Ransom","rep",1009
"ND","Renville","rep",851
"ND","Richland","rep",4229
"ND","Rolette","rep",1092
"ND","Sargent","rep",879
"ND","Sheridan","rep",642
"ND","Sioux","rep",225
"ND","Slope","rep",341
"ND","Stark","rep",8521
"ND","Steele","rep",498
"ND","Stutsman","rep",5685
"ND","Towner","rep",623
"ND","Traill","rep",1996
"ND","Walsh","rep",2656
"ND","Ward","rep",16230
"ND","Wells","rep",1654
"ND","Williams","rep",7184
"NE","Adams","rep",8316
"NE","Antelope","rep",2596
"NE","Arthur","rep",227
"NE","Banner","rep",346
"NE","Blaine","rep",268
"NE","Boone","rep",2138
"NE","Box Butte","rep",2869
"NE","Boyd","rep",873
"NE","Brown","rep",1302
"NE","Buffalo","rep",13570
"NE","Burt","rep",2029
"NE","Butler","rep",2738
"NE","Cass","rep",7556
"NE","Cedar","rep",3278
"NE","Chase","rep",1584
"NE","Cherry","rep",2557
"NE","Cheyenne","rep",3449
"NE","Clay","rep",2232
"NE","Colfax","rep",2051
"NE","Cuming","rep",2876
"NE","Custer","rep",4296
"NE","Dakota","rep",3094
"NE","Dawes","rep",2478
"NE","Dawson","rep",5460
"NE","Deuel","rep",763
"NE","Dixon","rep",1745
"NE","Dodge","rep",8995
"NE","Douglas","rep",113220
"NE","Dundy","rep",792
"NE","Fillmore","rep",2007
"NE","Franklin","rep",1112
"NE","Frontier","rep",1007
"NE","Furnas","rep",1782
"NE","Gage","rep",5513
"NE","Garden","rep",829
"NE","Garfield","rep",769
"NE","Gosper","rep",734
"NE","Grant","rep",322
"NE","Greeley","rep",820
"NE","Hall","rep",12646
"NE","Hamilton","rep",3600
"NE","Harlan","rep",1395
"NE","Hayes","rep",476
"NE","Hitchcock","rep",1178
"NE","Holt","rep",3922
"NE","Hooker","rep",330
"NE","Howard","rep",1890
"NE","Jefferson","rep",2166
"NE","Johnson","rep",1225
"NE","Kearney","rep",2349
"NE","Keith","rep",3044
"NE","Keya Paha","rep",393
"NE","Kimball","rep",1235
"NE","Knox","rep",2885
"NE","Lancaster","rep",62434
"NE","Lincoln","rep",10728
"NE","Logan","rep",356
"NE","Loup","rep",290
"NE","Madison","rep",10062
"NE","Mcpherson","rep",237
"NE","Merrick","rep",2490
"NE","Morrill","rep",1681
"NE","Nance","rep",1106
"NE","Nemaha","rep",2012
"NE","Nuckolls","rep",1574
"NE","Otoe","rep",4258
"NE","Pawnee","rep",899
"NE","Perkins","rep",1135
"NE","Phelps","rep",3400
"NE","Pierce","rep",2707
"NE","Platte","rep",10061
"NE","Polk","rep",1890
"NE","Red Willow","rep",3891
"NE","Richardson","rep",2443
"NE","Rock","rep",672
"NE","Saline","rep",2557
"NE","Sarpy","rep",43213
"NE","Saunders","rep",6770
"NE","Scotts Bluff","rep",9648
"NE","Seward","rep",5003
"NE","Sheridan","rep",2021
"NE","Sherman","rep",927
"NE","Sioux","rep",624
"NE","Stanton","rep",1949
"NE","Thayer","rep",1874
"NE","Thomas","rep",360
"NE","Thurston","rep",939
"NE","Valley","rep",1657
"NE","Washington","rep",6899
"NE","Wayne","rep",2493
"NE","Webster","rep",1258
"NE","Wheeler","rep",345
"NE","York","rep",4874
"NH","Belknap","rep",17571
"NH","Carroll","rep",14207
"NH","Cheshire","rep",15156
"NH","Coos","rep",6342
"NH","Grafton","rep",18208
"NH","Hillsborough","rep",99991
"NH","Merrimack","rep",34524
"NH","Rockingham","rep",87921
"NH","Strafford","rep",26729
"NH","Sullivan","rep",9269
"NJ","Atlantic","rep",46522
"NJ","Bergen","rep",169070
"NJ","Burlington","rep",87401
"NJ","Camden","rep",69476
"NJ","Cape May","rep",25781
"NJ","Cumberland","rep",20658
"NJ","Essex","rep",64406
"NJ","Gloucester","rep",59456
"NJ","Hudson","rep",42369
"NJ","Hunterdon","rep",38687
"NJ","Mercer","rep",47355
"NJ","Middlesex","rep",107310
"NJ","Monmouth","rep",147513
"NJ","Morris","rep",124947
"NJ","Ocean","rep",146475
"NJ","Passaic","rep",64523
"NJ","Salem","rep",14334
"NJ","Somerset","rep",66603
"NJ","Sussex","rep",40625
"NJ","Union","rep",68314
"NJ","Warren","rep",25744
"NM","Bernalillo","rep",106408
"NM","Catron","rep",1494
"NM","Chaves","rep",13088
"NM","Cibola","rep",2998
"NM","Colfax","rep",2699
"NM","Curry","rep",9251
"NM","Debaca","rep",586
"NM","Dona Ana","rep",27322
"NM","Eddy","rep",12583
"NM","Grant","rep",5358
"NM","Guadalupe","rep",557
"NM","Harding","rep",327
"NM","Hidalgo","rep",899
"NM","Lea","rep",12548
"NM","Lincoln","rep",5961
"NM","Los Alamos","rep",4796
"NM","Luna","rep",3670
"NM","Mckinley","rep",5546
"NM","Mora","rep",595
"NM","Otero","rep",12451
"NM","Quay","rep",2202
"NM","Rio Arriba","rep",3397
"NM","Roosevelt","rep",4043
"NM","San Juan","rep",28849
"NM","San Miguel","rep",2303
"NM","Sandoval","rep",24387
"NM","Santa Fe","rep",15500
"NM","Sierra","rep",2928
"NM","Socorro","rep",2722
"NM","Taos","rep",2730
"NM","Torrance","rep",3529
"NM","Union","rep",1236
"NM","Valencia","rep",12825
"NV","Carson City","rep",12394
"NV","Churchill","rep",7061
"NV","Clark","rep",289053
"NV","Douglas","rep",16276
"NV","Elko","rep",12014
"NV","Esmeralda","rep",317
"NV","Eureka","rep",663
"NV","Humboldt","rep",3810
"NV","Lander","rep",1580
"NV","Lincoln","rep",1691
"NV","Lyon","rep",13520
"NV","Mineral","rep",1080
"NV","Nye","rep",10566
"NV","Pershing","rep",1167
"NV","Storey","rep",1321
"NV","Washoe","rep",88453
"NV","White Pine","rep",2601
"NY","Albany","rep",45064
"NY","Allegany","rep",10390
"NY","Bronx","rep",29967
"NY","Broome","rep",37641
"NY","Cattaraugus","rep",16569
"NY","Cayuga","rep",13454
"NY","Chautauqua","rep",27971
"NY","Chemung","rep",17612
"NY","Chenango","rep",9713
"NY","Clinton","rep",11115
"NY","Columbia","rep",12225
"NY","Cortland","rep",8695
"NY","Delaware","rep",9938
"NY","Dutchess","rep",56025
"NY","Erie","rep",169675
"NY","Essex","rep",6647
"NY","Franklin","rep",5740
"NY","Fulton","rep",10814
"NY","Genesee","rep",14607
"NY","Greene","rep",11174
"NY","Hamilton","rep",1932
"NY","Herkimer","rep",13282
"NY","Jefferson","rep",18122
"NY","Kings","rep",123689
"NY","Lewis","rep",5651
"NY","Livingston","rep",14448
"NY","Madison","rep",13622
"NY","Monroe","rep",133362
"NY","Montgomery","rep",9334
"NY","Nassau","rep",259308
"NY","New York","rep",89559
"NY","Niagara","rep",43240
"NY","Oneida","rep",44530
"NY","Onondaga","rep",78831
"NY","Ontario","rep",23820
"NY","Orange","rep",65367
"NY","Orleans","rep",8594
"NY","Oswego","rep",19980
"NY","Otsego","rep",11461
"NY","Putnam","rep",24083
"NY","Queens","rep",118589
"NY","Rensselaer","rep",29113
"NY","Richmond","rep",74223
"NY","Rockland","rep",57363
"NY","Saratoga","rep",50382
"NY","Schenectady","rep",26568
"NY","Schoharie","rep",7467
"NY","Schuyler","rep",4281
"NY","Seneca","rep",5889
"NY","St. Lawrence","rep",15138
"NY","Steuben","rep",21954
"NY","Suffolk","rep",282131
"NY","Sullivan","rep",12705
"NY","Tioga","rep",12117
"NY","Tompkins","rep",11107
"NY","Ulster","rep",29759
"NY","Warren","rep",14119
"NY","Washington","rep",11085
"NY","Wayne","rep",20060
"NY","Westchester","rep",143122
"NY","Wyoming","rep",10348
"NY","Yates","rep",4798
"OH","Adams","rep",6865
"OH","Allen","rep",29502
"OH","Ashland","rep",15519
"OH","Ashtabula","rep",18298
"OH","Athens","rep",8543
"OH","Auglaize","rep",17169
"OH","Belmont","rep",16758
"OH","Brown","rep",11916
"OH","Butler","rep",105176
"OH","Carroll","rep",7315
"OH","Champaign","rep",11045
"OH","Clark","rep",31816
"OH","Clermont","rep",64208
"OH","Clinton","rep",12009
"OH","Columbiana","rep",25251
"OH","Coshocton","rep",8390
"OH","Crawford","rep",11852
"OH","Cuyahoga","rep",190660
"OH","Darke","rep",18108
"OH","Defiance","rep",10176
"OH","Delaware","rep",60194
"OH","Erie","rep",16952
"OH","Fairfield","rep",41034
"OH","Fayette","rep",6620
"OH","Franklin","rep",215997
"OH","Fulton","rep",11738
"OH","Gallia","rep",7750
"OH","Geauga","rep",30589
"OH","Greene","rep",49819
"OH","Guernsey","rep",8993
"OH","Hamilton","rep",193326
"OH","Hancock","rep",22443
"OH","Hardin","rep",7489
"OH","Harrison","rep",4019
"OH","Henry","rep",8257
"OH","Highland","rep",11413
"OH","Hocking","rep",6285
"OH","Holmes","rep",8702
"OH","Huron","rep",13060
"OH","Jackson","rep",7904
"OH","Jefferson","rep",17034
"OH","Knox","rep",17266
"OH","Lake","rep",58744
"OH","Lawrence","rep",14651
"OH","Licking","rep",45503
"OH","Logan","rep",13633
"OH","Lorain","rep",59405
"OH","Lucas","rep",69940
"OH","Madison","rep",10342
"OH","Mahoning","rep",42641
"OH","Marion","rep",14265
"OH","Medina","rep",50418
"OH","Meigs","rep",5895
"OH","Mercer","rep",16561
"OH","Miami","rep",34606
"OH","Monroe","rep",3548
"OH","Montgomery","rep",124841
"OH","Morgan","rep",3179
"OH","Morrow","rep",9865
"OH","Muskingum","rep",19264
"OH","Noble","rep",3563
"OH","Ottawa","rep",10538
"OH","Paulding","rep",5354
"OH","Perry","rep",7627
"OH","Pickaway","rep",14037
"OH","Pike","rep",5685
"OH","Portage","rep",35242
"OH","Preble","rep",13535
"OH","Putnam","rep",13721
"OH","Richland","rep",33867
"OH","Ross","rep",15008
"OH","Sandusky","rep",13755
"OH","Scioto","rep",15492
"OH","Seneca","rep",13243
"OH","Shelby","rep",17142
"OH","Stark","rep",88581
"OH","Summit","rep",111001
"OH","Trumbull","rep",38279
"OH","Tuscarawas","rep",22242
"OH","Union","rep",16289
"OH","Van Wert","rep",9585
"OH","Vinton","rep",2856
"OH","Warren","rep",76564
"OH","Washington","rep",17284
"OH","Wayne","rep",30251
"OH","Williams","rep",10047
"OH","Wood","rep",29704
"OH","Wyandot","rep",6180
"OK","Adair","rep",4381
"OK","Alfalfa","rep",1761
"OK","Atoka","rep",3538
"OK","Beaver","rep",2062
"OK","Beckham","rep",5508
"OK","Blaine","rep",2824
"OK","Bryan","rep",9520
"OK","Caddo","rep",5687
"OK","Canadian","rep",35625
"OK","Carter","rep",12214
"OK","Cherokee","rep",8162
"OK","Choctaw","rep",3572
"OK","Cimarron","rep",1082
"OK","Cleveland","rep",59116
"OK","Coal","rep",1710
"OK","Comanche","rep",17664
"OK","Cotton","rep",1796
"OK","Craig","rep",3559
"OK","Creek","rep",18986
"OK","Custer","rep",7446
"OK","Delaware","rep",10080
"OK","Dewey","rep",1792
"OK","Ellis","rep",1575
"OK","Garfield","rep",15177
"OK","Garvin","rep",6925
"OK","Grady","rep",14833
"OK","Grant","rep",1675
"OK","Greer","rep",1344
"OK","Harmon","rep",659
"OK","Harper","rep",1261
"OK","Haskell","rep",3069
"OK","Hughes","rep",2838
"OK","Jackson","rep",5965
"OK","Jefferson","rep",1634
"OK","Johnston","rep",2649
"OK","Kay","rep",11499
"OK","Kingfisher","rep",4870
"OK","Kiowa","rep",2316
"OK","Latimer","rep",2628
"OK","Leflore","rep",11177
"OK","Lincoln","rep",9553
"OK","Logan","rep",12314
"OK","Love","rep",2436
"OK","Major","rep",2700
"OK","Marshall","rep",3744
"OK","Mayes","rep",9637
"OK","Mcclain","rep",11112
"OK","Mccurtain","rep",7635
"OK","Mcintosh","rep",4509
"OK","Murray","rep",3606
"OK","Muskogee","rep",13404
"OK","Noble","rep",3488
"OK","Nowata","rep",2832
"OK","Okfuskee","rep",2335
"OK","Oklahoma","rep",149728
"OK","Okmulgee","rep",7731
"OK","Osage","rep",11242
"OK","Ottawa","rep",6466
"OK","Pawnee","rep",4232
"OK","Payne","rep",16481
"OK","Pittsburg","rep",10841
"OK","Pontotoc","rep",8945
"OK","Pottawatomie","rep",16250
"OK","Pushmataha","rep",3087
"OK","Roger Mills","rep",1402
"OK","Rogers","rep",27553
"OK","Seminole","rep",4856
"OK","Sequoyah","rep",9578
"OK","Stephens","rep",12908
"OK","Texas","rep",4930
"OK","Tillman","rep",1815
"OK","Tulsa","rep",145062
"OK","Wagoner","rep",20900
"OK","Washington","rep",15668
"OK","Washita","rep",3494
"OK","Woods","rep",2727
"OK","Woodward","rep",5945
"OR","Baker","rep",5702
"OR","Benton","rep",14991
"OR","Clackamas","rep",88592
"OR","Clatsop","rep",7249
"OR","Columbia","rep",10772
"OR","Coos","rep",14673
"OR","Crook","rep",6790
"OR","Curry","rep",6598
"OR","Deschutes","rep",42463
"OR","Douglas","rep",30776
"OR","Gilliam","rep",639
"OR","Grant","rep",2926
"OR","Harney","rep",2607
"OR","Hood River","rep",3429
"OR","Jackson","rep",49020
"OR","Jefferson","rep",4642
"OR","Josephine","rep",23673
"OR","Klamath","rep",18898
"OR","Lake","rep",2808
"OR","Lane","rep",62509
"OR","Lincoln","rep",8686
"OR","Linn","rep",28944
"OR","Malheur","rep",6851
"OR","Marion","rep",60190
"OR","Morrow","rep",2532
"OR","Multnomah","rep",75302
"OR","Polk","rep",17819
"OR","Sherman","rep",678
"OR","Tillamook","rep",5684
"OR","Umatilla","rep",15499
"OR","Union","rep",7636
"OR","Wallowa","rep",2804
"OR","Wasco","rep",5229
"OR","Washington","rep",93974
"OR","Wheeler","rep",545
"OR","Yamhill","rep",22045
"PA","Adams","rep",26767
"PA","Allegheny","rep",262039
"PA","Armstrong","rep",19742
"PA","Beaver","rep",42344
"PA","Bedford","rep",16702
"PA","Berks","rep",84697
"PA","Blair","rep",32983
"PA","Bradford","rep",14410
"PA","Bucks","rep",156579
"PA","Butler","rep",59761
"PA","Cambria","rep",35163
"PA","Cameron","rep",1359
"PA","Carbon","rep",13504
"PA","Centre","rep",34001
"PA","Chester","rep",124840
"PA","Clarion","rep",10828
"PA","Clearfield","rep",20347
"PA","Clinton","rep",7303
"PA","Columbia","rep",14236
"PA","Crawford","rep",20901
"PA","Cumberland","rep",64809
"PA","Dauphin","rep",57118
"PA","Delaware","rep",110853
"PA","Elk","rep",7579
"PA","Erie","rep",49025
"PA","Fayette","rep",26018
"PA","Forest","rep",1383
"PA","Franklin","rep",43260
"PA","Fulton","rep",4814
"PA","Greene","rep",8428
"PA","Huntingdon","rep",11979
"PA","Indiana","rep",21257
"PA","Jefferson","rep",13048
"PA","Juniata","rep",6862
"PA","Lackawanna","rep",34914
"PA","Lancaster","rep",130669
"PA","Lawrence","rep",21047
"PA","Lebanon","rep",34931
"PA","Lehigh","rep",66369
"PA","Luzerne","rep",58325
"PA","Lycoming","rep",30658
"PA","Mckean","rep",9545
"PA","Mercer","rep",25925
"PA","Mifflin","rep",11939
"PA","Monroe","rep",26867
"PA","Montgomery","rep",172019
"PA","Montour","rep",4652
"PA","Northampton","rep",61304
"PA","Northumberland","rep",19335
"PA","Perry","rep",13120
"PA","Philadelphia","rep",96472
"PA","Pike","rep",12786
"PA","Potter","rep",5231
"PA","Schuylkill","rep",32278
"PA","Snyder","rep",10073
"PA","Somerset","rep",23984
"PA","Sullivan","rep",1868
"PA","Susquehanna","rep",10800
"PA","Tioga","rep",11288
"PA","Union","rep",9896
"PA","Venango","rep",13815
"PA","Warren","rep",10010
"PA","Washington","rep",53230
"PA","Wayne","rep",12896
"PA","Westmoreland","rep",103932
"PA","Wyoming","rep",6537
"PA","York","rep",113304
"RI","Bristol","rep",9231
"RI","Kent","rep",31567
"RI","Newport","rep",15202
"RI","Providence","rep",75785
"RI","Washington","rep",25366
"SC","Abbeville","rep",5981
"SC","Aiken","rep",44042
"SC","Allendale","rep",838
"SC","Anderson","rep",48709
"SC","Bamberg","rep",2194
"SC","Barnwell","rep",4659
"SC","Beaufort","rep",42687
"SC","Berkeley","rep",38475
"SC","Calhoun","rep",3707
"SC","Charleston","rep",77629
"SC","Cherokee","rep",13314
"SC","Chester","rep",6367
"SC","Chesterfield","rep",8490
"SC","Clarendon","rep",7071
"SC","Colleton","rep",8443
"SC","Darlington","rep",14434
"SC","Dillon","rep",5427
"SC","Dorchester","rep",32531
"SC","Edgefield","rep",6512
"SC","Fairfield","rep",3999
"SC","Florence","rep",28961
"SC","Georgetown","rep",16526
"SC","Greenville","rep",121685
"SC","Greenwood","rep",16348
"SC","Hampton","rep",3312
"SC","Horry","rep",72127
"SC","Jasper","rep",4169
"SC","Kershaw","rep",16324
"SC","Lancaster","rep",19333
"SC","Laurens","rep",14746
"SC","Lee","rep",2832
"SC","Lexington","rep",76662
"SC","Marion","rep",5164
"SC","Marlboro","rep",3676
"SC","Mccormick","rep",2467
"SC","Newberry","rep",9260
"SC","Oconee","rep",21611
"SC","Orangeburg","rep",12022
"SC","Pickens","rep",33474
"SC","Richland","rep",53105
"SC","Saluda","rep",5135
"SC","Spartanburg","rep",66969
"SC","Sumter","rep",19274
"SC","Union","rep",6584
"SC","Williamsburg","rep",4824
"SC","York","rep",59546
"SD","Aurora","rep",804
"SD","Beadle","rep",4230
"SD","Bennett","rep",626
"SD","Bon Homme","rep",1830
"SD","Brookings","rep",6220
"SD","Brown","rep",8321
"SD","Brule","rep",1499
"SD","Buffalo","rep",166
"SD","Butte","rep",3073
"SD","Campbell","rep",616
"SD","Charles Mix","rep",2230
"SD","Clark","rep",1067
"SD","Clay","rep",2147
"SD","Codington","rep",6696
"SD","Corson","rep",515
"SD","Custer","rep",3062
"SD","Davison","rep",4757
"SD","Day","rep",1320
"SD","Deuel","rep",1175
"SD","Dewey","rep",663
"SD","Douglas","rep",1334
"SD","Edmunds","rep",1264
"SD","Fall River","rep",2258
"SD","Faulk","rep",765
"SD","Grant","rep",2034
"SD","Gregory","rep",1507
"SD","Haakon","rep",940
"SD","Hamlin","rep",1803
"SD","Hand","rep",1242
"SD","Hanson","rep",1627
"SD","Harding","rep",638
"SD","Hughes","rep",5219
"SD","Hutchinson","rep",2451
"SD","Hyde","rep",531
"SD","Jackson","rep",661
"SD","Jerauld","rep",538
"SD","Jones","rep",490
"SD","Kingsbury","rep",1451
"SD","Lake","rep",3419
"SD","Lawrence","rep",7025
"SD","Lincoln","rep",13611
"SD","Lyman","rep",933
"SD","Marshall","rep",889
"SD","Mccook","rep",1655
"SD","Mcpherson","rep",921
"SD","Meade","rep",7566
"SD","Mellette","rep",381
"SD","Miner","rep",636
"SD","Minnehaha","rep",40342
"SD","Moody","rep",1535
"SD","Pennington","rep",28232
"SD","Perkins","rep",1205
"SD","Potter","rep",1029
"SD","Roberts","rep",1883
"SD","Sanborn","rep",688
"SD","Shannon","rep",188
"SD","Spink","rep",1670
"SD","Stanley","rep",1063
"SD","Sully","rep",613
"SD","Todd","rep",498
"SD","Tripp","rep",1905
"SD","Turner","rep",2715
"SD","Union","rep",4698
"SD","Walworth","rep",1731
"SD","Yankton","rep",5495
"SD","Ziebach","rep",314
"TN","Anderson","rep",18968
"TN","Bedford","rep",10034
"TN","Benton","rep",3850
"TN","Bledsoe","rep",3022
"TN","Blount","rep",35441
"TN","Bradley","rep",27422
"TN","Campbell","rep",8604
"TN","Cannon","rep",3309
"TN","Carroll","rep",7225
"TN","Carter","rep",15503
"TN","Cheatham","rep",10268
"TN","Chester","rep",4684
"TN","Claiborne","rep",7617
"TN","Clay","rep",1747
"TN","Cocke","rep",8459
