"state","county","year","party","votes"
"NE","Jefferson",2000,"rep",2351
"NE","Johnson",2000,"rep",1210
"NE","Kearney",2000,"rep",2333
"NE","Keith",2000,"rep",2953
"NE","Keya Paha",2000,"rep",422
"NE","Kimball",2000,"rep",1379
"NE","Knox",2000,"rep",2784
"NE","Lancaster",2000,"rep",55514
"NE","Lincoln",2000,"rep",9220
"NE","Logan",2000,"rep",336
"NE","Loup",2000,"rep",284
"NE","Madison",2000,"rep",9636
"NE","McPherson",2000,"rep",244
"NE","Merrick",2000,"rep",2380
"NE","Morrill",2000,"rep",1597
"NE","Nance",2000,"rep",1105
"NE","Nemaha",2000,"rep",2177
"NE","Nuckolls",2000,"rep",1701
"NE","Otoe",2000,"rep",4178
"NE","Pawnee",2000,"rep",937
"NE","Perkins",2000,"rep",1170
"NE","Phelps",2000,"rep",3575
"NE","Pierce",2000,"rep",2534
"NE","Platte",2000,"rep",9861
"NE","Polk",2000,"rep",1925
"NE","Red Willow",2000,"rep",3680
"NE","Richardson",2000,"rep",2623
"NE","Rock",2000,"rep",725
"NE","Saline",2000,"rep",2581
"NE","Sarpy",2000,"rep",28979
"NE","Saunders",2000,"rep",5688
"NE","Scotts Bluff",2000,"rep",9397
"NE","Seward",2000,"rep",4457
"NE","Sheridan",2000,"rep",2105
"NE","Sherman",2000,"rep",1072
"NE","Sioux",2000,"rep",629
"NE","Stanton",2000,"rep",1895
"NE","Thayer",2000,"rep",2096
"NE","Thomas",2000,"rep",329
"NE","Thurston",2000,"rep",1040
"NE","Valley",2000,"rep",1610
"NE","Washington",2000,"rep",5758
"NE","Wayne",2000,"rep",2774
"NE","Webster",2000,"rep",1302
"NE","Wheeler",2000,"rep",351
"NE","York",2000,"rep",4816
"NV","Carson City",2000,"rep",11084
"NV","Churchill",2000,"rep",6237
"NV","Clark",2000,"rep",170932
"NV","Douglas",2000,"rep",11193
"NV","Elko",2000,"rep",11025
"NV","Esmeralda",2000,"rep",333
"NV","Eureka",2000,"rep",632
"NV","Humboldt",2000,"rep",3638
"NV","Lander",2000,"rep",1619
"NV","Lincoln",2000,"rep",1372
"NV","Lyon",2000,"rep",7270
"NV","Mineral",2000,"rep",1227
"NV","Nye",2000,"rep",6904
"NV","Pershing",2000,"rep",1221
"NV","Storey",2000,"rep",1014
"NV","Washoe",2000,"rep",63640
"NV","White Pine",2000,"rep",2234
"NH","Belknap",2000,"rep",14799
"NH","Carroll",2000,"rep",12597
"NH","Cheshire",2000,"rep",13793
"NH","Coos",2000,"rep",7329
"NH","Grafton",2000,"rep",18092
"NH","Hillsborough",2000,"rep",80649
"NH","Merrimack",2000,"rep",30028
"NH","Rockingham",2000,"rep",65860
"NH","Strafford",2000,"rep",21108
"NH","Sullivan",2000,"rep",9304
"NJ","Atlantic",2000,"rep",35593
"NJ","Bergen",2000,"rep",152731
"NJ","Burlington",2000,"rep",72254
"NJ","Camden",2000,"rep",62464
"NJ","Cape May",2000,"rep",23794
"NJ","Cumberland",2000,"rep",18882
"NJ","Essex",2000,"rep",66842
"NJ","Gloucester",2000,"rep",42315
"NJ","Hudson",2000,"rep",43804
"NJ","Hunterdon",2000,"rep",32210
"NJ","Mercer",2000,"rep",46670
"NJ","Middlesex",2000,"rep",93545
"NJ","Monmouth",2000,"rep",119291
"NJ","Morris",2000,"rep",111066
"NJ","Ocean",2000,"rep",105684
"NJ","Passaic",2000,"rep",61043
"NJ","Salem",2000,"rep",12257
"NJ","Somerset",2000,"rep",59725
"NJ","Sussex",2000,"rep",33277
"NJ","Union",2000,"rep",68554
"NJ","Warren",2000,"rep",22172
"NM","Bernalillo",2000,"rep",95249
"NM","Catron",2000,"rep",1273
"NM","Chaves",2000,"rep",11378
"NM","Cibola",2000,"rep",2752
"NM","Colfax",2000,"rep",2600
"NM","Curry",2000,"rep",8301
"NM","De Baca",2000,"rep",612
"NM","Dona Ana",2000,"rep",21263
"NM","Eddy",2000,"rep",10335
"NM","Grant",2000,"rep",4961
"NM","Guadalupe",2000,"rep",548
"NM","Harding",2000,"rep",366
"NM","Hidalgo",2000,"rep",954
"NM","Lea",2000,"rep",10157
"NM","Lincoln",2000,"rep",4458
"NM","Los Alamos",2000,"rep",5623
"NM","Luna",2000,"rep",3395
"NM","McKinley",2000,"rep",5070
"NM","Mora",2000,"rep",668
"NM","Otero",2000,"rep",10258
"NM","Quay",2000,"rep",2292
"NM","Rio Arriba",2000,"rep",3495
"NM","Roosevelt",2000,"rep",3762
"NM","San Juan",2000,"rep",21434
"NM","San Miguel",2000,"rep",2215
"NM","Sandoval",2000,"rep",15423
"NM","Santa Fe",2000,"rep",13974
"NM","Sierra",2000,"rep",2721
"NM","Socorro",2000,"rep",3173
"NM","Taos",2000,"rep",2744
"NM","Torrance",2000,"rep",2891
"NM","Union",2000,"rep",1269
"NM","Valencia",2000,"rep",10803
"NY","Albany",2000,"rep",47624
"NY","Allegany",2000,"rep",11436
"NY","Bronx",2000,"rep",36245
"NY","Broome",2000,"rep",36946
"NY","Cattaraugus",2000,"rep",18382
"NY","Cayuga",2000,"rep",14988
"NY","Chautauqua",2000,"rep",29064
"NY","Chemung",2000,"rep",18779
"NY","Chenango",2000,"rep",10033
"NY","Clinton",2000,"rep",13274
"NY","Columbia",2000,"rep",13153
"NY","Cortland",2000,"rep",9857
"NY","Delaware",2000,"rep",10662
"NY","Dutchess",2000,"rep",52669
"NY","Erie",2000,"rep",160176
"NY","Essex",2000,"rep",8822
"NY","Franklin",2000,"rep",7643
"NY","Fulton",2000,"rep",11434
"NY","Genesee",2000,"rep",14459
"NY","Greene",2000,"rep",11332
"NY","Hamilton",2000,"rep",2388
"NY","Herkimer",2000,"rep",14147
"NY","Jefferson",2000,"rep",18192
"NY","Kings",2000,"rep",96605
"NY","Lewis",2000,"rep",6103
"NY","Livingston",2000,"rep",15244
"NY","Madison",2000,"rep",14879
"NY","Monroe",2000,"rep",141266
"NY","Montgomery",2000,"rep",9765
"NY","Nassau",2000,"rep",226954
"NY","New York",2000,"rep",79921
"NY","Niagara",2000,"rep",40952
"NY","Oneida",2000,"rep",47603
"NY","Onondaga",2000,"rep",83678
"NY","Ontario",2000,"rep",23885
"NY","Orange",2000,"rep",62852
"NY","Orleans",2000,"rep",9202
"NY","Oswego",2000,"rep",23249
"NY","Otsego",2000,"rep",12219
"NY","Putnam",2000,"rep",21853
"NY","Queens",2000,"rep",122052
"NY","Rensselaer",2000,"rep",29562
"NY","Richmond",2000,"rep",63903
"NY","Rockland",2000,"rep",48441
"NY","Saratoga",2000,"rep",46623
"NY","Schenectady",2000,"rep",27961
"NY","Schoharie",2000,"rep",7459
"NY","Schuyler",2000,"rep",4381
"NY","Seneca",2000,"rep",6734
"NY","St0 Lawrence",2000,"rep",16449
"NY","Steuben",2000,"rep",24200
"NY","Suffolk",2000,"rep",240992
"NY","Sullivan",2000,"rep",12703
"NY","Tioga",2000,"rep",12239
"NY","Tompkins",2000,"rep",13351
"NY","Ulster",2000,"rep",33447
"NY","Warren",2000,"rep",14993
"NY","Washington",2000,"rep",12596
"NY","Wayne",2000,"rep",21701
"NY","Westchester",2000,"rep",139278
"NY","Wyoming",2000,"rep",10809
"NY","Yates",2000,"rep",5565
"NC","Alamance",2000,"rep",29305
"NC","Alexander",2000,"rep",9242
"NC","Alleghany",2000,"rep",2531
"NC","Anson",2000,"rep",3161
"NC","Ashe",2000,"rep",6226
"NC","Avery",2000,"rep",4956
"NC","Beaufort",2000,"rep",10531
"NC","Bertie",2000,"rep",2488
"NC","Bladen",2000,"rep",4977
"NC","Brunswick",2000,"rep",15427
"NC","Buncombe",2000,"rep",46101
"NC","Burke",2000,"rep",18466
"NC","Cabarrus",2000,"rep",32704
"NC","Caldwell",2000,"rep",17337
"NC","Camden",2000,"rep",1628
"NC","Carteret",2000,"rep",17381
"NC","Caswell",2000,"rep",4270
"NC","Catawba",2000,"rep",34244
"NC","Chatham",2000,"rep",10248
"NC","Cherokee",2000,"rep",6305
"NC","Chowan",2000,"rep",2415
"NC","Clay",2000,"rep",2416
"NC","Cleveland",2000,"rep",19064
"NC","Columbus",2000,"rep",8342
"NC","Craven",2000,"rep",19494
"NC","Cumberland",2000,"rep",38129
"NC","Currituck",2000,"rep",4095
"NC","Dare",2000,"rep",7301
"NC","Davidson",2000,"rep",35387
"NC","Davie",2000,"rep",10184
"NC","Duplin",2000,"rep",7840
"NC","Durham",2000,"rep",30150
"NC","Edgecombe",2000,"rep",6836
"NC","Forsyth",2000,"rep",67700
"NC","Franklin",2000,"rep",8501
"NC","Gaston",2000,"rep",39453
"NC","Gates",2000,"rep",1480
"NC","Graham",2000,"rep",2304
"NC","Granville",2000,"rep",7364
"NC","Greene",2000,"rep",3353
"NC","Guilford",2000,"rep",84394
"NC","Halifax",2000,"rep",6698
"NC","Harnett",2000,"rep",14762
"NC","Haywood",2000,"rep",12118
"NC","Henderson",2000,"rep",25688
"NC","Hertford",2000,"rep",2382
"NC","Hoke",2000,"rep",3439
"NC","Hyde",2000,"rep",1132
"NC","Iredell",2000,"rep",29853
"NC","Jackson",2000,"rep",6237
"NC","Johnston",2000,"rep",27212
"NC","Jones",2000,"rep",2114
"NC","Lee",2000,"rep",9406
"NC","Lenoir",2000,"rep",11512
"NC","Lincoln",2000,"rep",15951
"NC","Macon",2000,"rep",8406
"NC","Madison",2000,"rep",4676
"NC","Martin",2000,"rep",4420
"NC","McDowell",2000,"rep",9109
"NC","Mecklenburg",2000,"rep",134068
"NC","Mitchell",2000,"rep",4984
"NC","Montgomery",2000,"rep",4946
"NC","Moore",2000,"rep",19882
"NC","Nash",2000,"rep",17995
"NC","New Hanover",2000,"rep",36503
"NC","Northampton",2000,"rep",2667
"NC","Onslow",2000,"rep",19657
"NC","Orange",2000,"rep",17930
"NC","Pamlico",2000,"rep",2999
"NC","Pasquotank",2000,"rep",4943
"NC","Pender",2000,"rep",7661
"NC","Perquimans",2000,"rep",2230
"NC","Person",2000,"rep",6722
"NC","Pitt",2000,"rep",23192
"NC","Polk",2000,"rep",5074
"NC","Randolph",2000,"rep",30959
"NC","Richmond",2000,"rep",6263
"NC","Robeson",2000,"rep",11721
"NC","Rockingham",2000,"rep",18979
"NC","Rowan",2000,"rep",28922
"NC","Rutherford",2000,"rep",13755
"NC","Sampson",2000,"rep",10410
"NC","Scotland",2000,"rep",3740
"NC","Stanly",2000,"rep",15548
"NC","Stokes",2000,"rep",12028
"NC","Surry",2000,"rep",15401
"NC","Swain",2000,"rep",2224
"NC","Transylvania",2000,"rep",9011
"NC","Tyrrell",2000,"rep",706
"NC","Union",2000,"rep",31876
"NC","Vance",2000,"rep",5564
"NC","Wake",2000,"rep",142494
"NC","Warren",2000,"rep",2202
"NC","Washington",2000,"rep",2169
"NC","Watauga",2000,"rep",10438
"NC","Wayne",2000,"rep",20758
"NC","Wilkes",2000,"rep",16826
"NC","Wilson",2000,"rep",13466
"NC","Yadkin",2000,"rep",10435
"NC","Yancey",2000,"rep",4970
"ND","Adams",2000,"rep",826
"ND","Barnes",2000,"rep",3452
"ND","Benson",2000,"rep",1055
"ND","Billings",2000,"rep",394
"ND","Bottineau",2000,"rep",2349
"ND","Bowman",2000,"rep",1080
"ND","Burke",2000,"rep",698
"ND","Burleigh",2000,"rep",22467
"ND","Cass",2000,"rep",33536
"ND","Cavalier",2000,"rep",1513
"ND","Dickey",2000,"rep",1853
"ND","Divide",2000,"rep",443
"ND","Dunn",2000,"rep",1124
"ND","Eddy",2000,"rep",703
"ND","Emmons",2000,"rep",1430
"ND","Foster",2000,"rep",1172
"ND","Golden Valley",2000,"rep",611
"ND","Grand Forks",2000,"rep",15875
"ND","Grant",2000,"rep",1077
"ND","Griggs",2000,"rep",920
"ND","Hettinger",2000,"rep",1057
"ND","Kidder",2000,"rep",837
"ND","LaMoure",2000,"rep",1590
"ND","Logan",2000,"rep",812
"ND","McHenry",2000,"rep",1682
"ND","McIntosh",2000,"rep",1178
"ND","McKenzie",2000,"rep",1634
"ND","McLean",2000,"rep",2891
"ND","Mercer",2000,"rep",2984
"ND","Morton",2000,"rep",6993
"ND","Mountrail",2000,"rep",1466
"ND","Nelson",2000,"rep",1031
"ND","Oliver",2000,"rep",709
"ND","Pembina",2000,"rep",2430
"ND","Pierce",2000,"rep",1348
"ND","Ramsey",2000,"rep",3005
"ND","Ransom",2000,"rep",1488
"ND","Renville",2000,"rep",820
"ND","Richland",2000,"rep",4999
"ND","Rolette",2000,"rep",1416
"ND","Sargent",2000,"rep",1103
"ND","Sheridan",2000,"rep",707
"ND","Sioux",2000,"rep",269
"ND","Slope",2000,"rep",316
"ND","Stark",2000,"rep",6387
"ND","Steele",2000,"rep",655
"ND","Stutsman",2000,"rep",5488
"ND","Towner",2000,"rep",694
"ND","Traill",2000,"rep",2392
"ND","Walsh",2000,"rep",3099
"ND","Ward",2000,"rep",13997
"ND","Wells",2000,"rep",1610
"ND","Williams",2000,"rep",5187
"OH","Adams",2000,"rep",6380
"OH","Allen",2000,"rep",28647
"OH","Ashland",2000,"rep",13533
"OH","Ashtabula",2000,"rep",17940
"OH","Athens",2000,"rep",9703
"OH","Auglaize",2000,"rep",13770
"OH","Belmont",2000,"rep",12625
"OH","Brown",2000,"rep",10027
"OH","Butler",2000,"rep",86587
"OH","Carroll",2000,"rep",6732
"OH","Champaign",2000,"rep",9220
"OH","Clark",2000,"rep",27660
"OH","Clermont",2000,"rep",47129
"OH","Clinton",2000,"rep",9824
"OH","Columbiana",2000,"rep",21804
"OH","Coshocton",2000,"rep",8243
"OH","Crawford",2000,"rep",11666
"OH","Cuyahoga",2000,"rep",192009
"OH","Darke",2000,"rep",14817
"OH","Defiance",2000,"rep",9540
"OH","Delaware",2000,"rep",36639
"OH","Erie",2000,"rep",16105
"OH","Fairfield",2000,"rep",33523
"OH","Fayette",2000,"rep",5685
"OH","Franklin",2000,"rep",197862
"OH","Fulton",2000,"rep",11546
"OH","Gallia",2000,"rep",7511
"OH","Geauga",2000,"rep",25417
"OH","Greene",2000,"rep",37946
"OH","Guernsey",2000,"rep",8181
"OH","Hamilton",2000,"rep",204175
"OH","Hancock",2000,"rep",20985
"OH","Hardin",2000,"rep",7124
"OH","Harrison",2000,"rep",3417
"OH","Henry",2000,"rep",8530
"OH","Highland",2000,"rep",9728
"OH","Hocking",2000,"rep",5702
"OH","Holmes",2000,"rep",6754
"OH","Huron",2000,"rep",12286
"OH","Jackson",2000,"rep",6958
"OH","Jefferson",2000,"rep",15038
"OH","Knox",2000,"rep",13393
"OH","Lake",2000,"rep",51747
"OH","Lawrence",2000,"rep",12531
"OH","Licking",2000,"rep",37180
"OH","Logan",2000,"rep",11849
"OH","Lorain",2000,"rep",47957
"OH","Lucas",2000,"rep",73342
"OH","Madison",2000,"rep",8892
"OH","Mahoning",2000,"rep",40460
"OH","Marion",2000,"rep",13617
"OH","Medina",2000,"rep",37349
"OH","Meigs",2000,"rep",5750
"OH","Mercer",2000,"rep",12485
"OH","Miami",2000,"rep",26037
"OH","Monroe",2000,"rep",3145
"OH","Montgomery",2000,"rep",109792
"OH","Morgan",2000,"rep",3451
"OH","Morrow",2000,"rep",7842
"OH","Muskingum",2000,"rep",17995
"OH","Noble",2000,"rep",3435
"OH","Ottawa",2000,"rep",9917
"OH","Paulding",2000,"rep",5210
"OH","Perry",2000,"rep",6440
"OH","Pickaway",2000,"rep",10717
"OH","Pike",2000,"rep",5333
"OH","Portage",2000,"rep",28271
"OH","Preble",2000,"rep",11176
"OH","Putnam",2000,"rep",12837
"OH","Richland",2000,"rep",30138
"OH","Ross",2000,"rep",13706
"OH","Sandusky",2000,"rep",13699
"OH","Scioto",2000,"rep",15022
"OH","Seneca",2000,"rep",13863
"OH","Shelby",2000,"rep",12476
"OH","Stark",2000,"rep",78153
"OH","Summit",2000,"rep",96721
"OH","Trumbull",2000,"rep",34654
"OH","Tuscarawas",2000,"rep",19549
"OH","Union",2000,"rep",11502
"OH","Van Wert",2000,"rep",8679
"OH","Vinton",2000,"rep",2720
"OH","Warren",2000,"rep",48318
"OH","Washington",2000,"rep",15342
"OH","Wayne",2000,"rep",25901
"OH","Williams",2000,"rep",9941
"OH","Wood",2000,"rep",27504
"OH","Wyandot",2000,"rep",6113
"OK","Adair",2000,"rep",3503
"OK","Alfalfa",2000,"rep",1886
"OK","Atoka",2000,"rep",2375
"OK","Beaver",2000,"rep",2092
"OK","Beckham",2000,"rep",4067
"OK","Blaine",2000,"rep",2633
"OK","Bryan",2000,"rep",6084
"OK","Caddo",2000,"rep",4835
"OK","Canadian",2000,"rep",22679
"OK","Carter",2000,"rep",9667
"OK","Cherokee",2000,"rep",6918
"OK","Choctaw",2000,"rep",2461
"OK","Cimarron",2000,"rep",1230
"OK","Cleveland",2000,"rep",47393
"OK","Coal",2000,"rep",1196
"OK","Comanche",2000,"rep",17103
"OK","Cotton",2000,"rep",1388
"OK","Craig",2000,"rep",2815
"OK","Creek",2000,"rep",13580
"OK","Custer",2000,"rep",6527
"OK","Delaware",2000,"rep",7618
"OK","Dewey",2000,"rep",1607
"OK","Ellis",2000,"rep",1513
"OK","Garfield",2000,"rep",14902
"OK","Garvin",2000,"rep",5536
"OK","Grady",2000,"rep",10040
"OK","Grant",2000,"rep",1762
"OK","Greer",2000,"rep",1287
"OK","Harmon",2000,"rep",692
"OK","Harper",2000,"rep",1296
"OK","Haskell",2000,"rep",2039
"OK","Hughes",2000,"rep",2196
"OK","Jackson",2000,"rep",5591
"OK","Jefferson",2000,"rep",1320
"OK","Johnston",2000,"rep",2072
"OK","Kay",2000,"rep",11768
"OK","Kingfisher",2000,"rep",4693
"OK","Kiowa",2000,"rep",2173
"OK","Latimer",2000,"rep",1739
"OK","LeFlore",2000,"rep",8215
"OK","Lincoln",2000,"rep",7387
"OK","Logan",2000,"rep",8187
"OK","Love",2000,"rep",1807
"OK","Major",2000,"rep",2672
"OK","Marshall",2000,"rep",2641
"OK","Mayes",2000,"rep",7132
"OK","McClain",2000,"rep",6750
"OK","McCurtain",2000,"rep",6601
"OK","McIntosh",2000,"rep",3444
"OK","Murray",2000,"rep",2609
"OK","Muskogee",2000,"rep",11820
"OK","Noble",2000,"rep",3230
"OK","Nowata",2000,"rep",2069
"OK","Okfuskee",2000,"rep",1910
"OK","Oklahoma",2000,"rep",139078
"OK","Okmulgee",2000,"rep",5797
"OK","Osage",2000,"rep",8138
"OK","Ottawa",2000,"rep",5625
"OK","Pawnee",2000,"rep",3386
"OK","Payne",2000,"rep",15256
"OK","Pittsburg",2000,"rep",8514
"OK","Pontotoc",2000,"rep",7299
"OK","Pottawatomie",2000,"rep",13235
"OK","Pushmataha",2000,"rep",2331
"OK","Roger Mills",2000,"rep",1234
"OK","Rogers",2000,"rep",17713
"OK","Seminole",2000,"rep",4011
"OK","Sequoyah",2000,"rep",6614
"OK","Stephens",2000,"rep",10860
"OK","Texas",2000,"rep",4964
"OK","Tillman",2000,"rep",1920
"OK","Tulsa",2000,"rep",134152
"OK","Wagoner",2000,"rep",12981
"OK","Washington",2000,"rep",13788
"OK","Washita",2000,"rep",2850
"OK","Woods",2000,"rep",2774
"OK","Woodward",2000,"rep",5067
"OR","Baker",2000,"rep",5618
"OR","Benton",2000,"rep",15825
"OR","Clackamas",2000,"rep",77539
"OR","Clatsop",2000,"rep",6950
"OR","Columbia",2000,"rep",9369
"OR","Coos",2000,"rep",15626
"OR","Crook",2000,"rep",5363
"OR","Curry",2000,"rep",6551
"OR","Deschutes",2000,"rep",32132
"OR","Douglas",2000,"rep",30294
"OR","Gilliam",2000,"rep",679
"OR","Grant",2000,"rep",3078
"OR","Harney",2000,"rep",2799
"OR","Hood River",2000,"rep",3721
"OR","Jackson",2000,"rep",46052
"OR","Jefferson",2000,"rep",3838
"OR","Josephine",2000,"rep",22186
"OR","Klamath",2000,"rep",18855
"OR","Lake",2000,"rep",2830
"OR","Lane",2000,"rep",61578
"OR","Lincoln",2000,"rep",8446
"OR","Linn",2000,"rep",25359
"OR","Malheur",2000,"rep",7624
"OR","Marion",2000,"rep",57443
"OR","Morrow",2000,"rep",2224
"OR","Multnomah",2000,"rep",83677
"OR","Polk",2000,"rep",14988
"OR","Sherman",2000,"rep",679
"OR","Tillamook",2000,"rep",5775
"OR","Umatilla",2000,"rep",14140
"OR","Union",2000,"rep",7836
"OR","Wallowa",2000,"rep",3279
"OR","Wasco",2000,"rep",5356
"OR","Washington",2000,"rep",86091
"OR","Wheeler",2000,"rep",584
"OR","Yamhill",2000,"rep",19193
"PA","Adams",2000,"rep",20848
"PA","Allegheny",2000,"rep",235361
"PA","Armstrong",2000,"rep",15508
"PA","Beaver",2000,"rep",32491
"PA","Bedford",2000,"rep",13598
"PA","Berks",2000,"rep",71273
"PA","Blair",2000,"rep",28376
"PA","Bradford",2000,"rep",14660
"PA","Bucks",2000,"rep",121927
"PA","Butler",2000,"rep",44009
"PA","Cambria",2000,"rep",28001
"PA","Cameron",2000,"rep",1383
"PA","Carbon",2000,"rep",9717
"PA","Centre",2000,"rep",26172
"PA","Chester",2000,"rep",100080
"PA","Clarion",2000,"rep",9796
"PA","Clearfield",2000,"rep",18019
"PA","Clinton",2000,"rep",6064
"PA","Columbia",2000,"rep",12095
"PA","Crawford",2000,"rep",18858
"PA","Cumberland",2000,"rep",54802
"PA","Dauphin",2000,"rep",53631
"PA","Delaware",2000,"rep",105836
"PA","Elk",2000,"rep",7347
"PA","Erie",2000,"rep",49027
"PA","Fayette",2000,"rep",20013
"PA","Forest",2000,"rep",1371
"PA","Franklin",2000,"rep",33042
"PA","Fulton",2000,"rep",3753
"PA","Greene",2000,"rep",5890
"PA","Huntingdon",2000,"rep",10408
"PA","Indiana",2000,"rep",16799
"PA","Jefferson",2000,"rep",11473
"PA","Juniata",2000,"rep",5795
"PA","Lackawanna",2000,"rep",35096
"PA","Lancaster",2000,"rep",115900
"PA","Lawrence",2000,"rep",18060
"PA","Lebanon",2000,"rep",28534
"PA","Lehigh",2000,"rep",55492
"PA","Luzerne",2000,"rep",52328
"PA","Lycoming",2000,"rep",27137
"PA","McKean",2000,"rep",9661
"PA","Mercer",2000,"rep",23132
"PA","Mifflin",2000,"rep",9400
"PA","Monroe",2000,"rep",23265
"PA","Montgomery",2000,"rep",145623
"PA","Montour",2000,"rep",3960
"PA","Northampton",2000,"rep",47396
"PA","Northumberland",2000,"rep",18142
"PA","Perry",2000,"rep",11184
"PA","Philadelphia",2000,"rep",100959
"PA","Pike",2000,"rep",9339
"PA","Potter",2000,"rep",4858
"PA","Schuylkill",2000,"rep",29841
"PA","Snyder",2000,"rep",8963
"PA","Somerset",2000,"rep",20218
"PA","Sullivan",2000,"rep",1928
"PA","Susquehanna",2000,"rep",10226
"PA","Tioga",2000,"rep",9635
"PA","Union",2000,"rep",8523
"PA","Venango",2000,"rep",11642
"PA","Warren",2000,"rep",9290
"PA","Washington",2000,"rep",37339
"PA","Wayne",2000,"rep",11201
"PA","Westmoreland",2000,"rep",80858
"PA","Wyoming",2000,"rep",6922
"PA","York",2000,"rep",87652
"RI","Bristol",2000,"rep",8375
"RI","Kent",2000,"rep",25291
"RI","Newport",2000,"rep",14258
"RI","Providence",2000,"rep",61378
"RI","Washington",2000,"rep",21253
"SC","Abbeville",2000,"rep",4450
"SC","Aiken",2000,"rep",33203
"SC","Allendale",2000,"rep",967
"SC","Anderson",2000,"rep",35827
"SC","Bamberg",2000,"rep",2047
"SC","Barnwell",2000,"rep",4521
"SC","Beaufort",2000,"rep",25561
"SC","Berkeley",2000,"rep",24796
"SC","Calhoun",2000,"rep",3216
"SC","Charleston",2000,"rep",58229
"SC","Cherokee",2000,"rep",9900
"SC","Chester",2000,"rep",4986
"SC","Chesterfield",2000,"rep",6266
"SC","Clarendon",2000,"rep",5186
"SC","Colleton",2000,"rep",6767
"SC","Darlington",2000,"rep",11290
"SC","Dillon",2000,"rep",3975
"SC","Dorchester",2000,"rep",20734
"SC","Edgefield",2000,"rep",4760
"SC","Fairfield",2000,"rep",3011
"SC","Florence",2000,"rep",23678
"SC","Georgetown",2000,"rep",10535
"SC","Greenville",2000,"rep",92714
"SC","Greenwood",2000,"rep",12193
"SC","Hampton",2000,"rep",2798
"SC","Horry",2000,"rep",40300
"SC","Jasper",2000,"rep",2414
"SC","Kershaw",2000,"rep",11911
"SC","Lancaster",2000,"rep",11676
"SC","Laurens",2000,"rep",12102
"SC","Lee",2000,"rep",2675
"SC","Lexington",2000,"rep",58095
"SC","Marion",2000,"rep",4687
"SC","Marlboro",2000,"rep",2699
"SC","McCormick",2000,"rep",1704
"SC","Newberry",2000,"rep",7492
"SC","Oconee",2000,"rep",15364
"SC","Orangeburg",2000,"rep",12657
"SC","Pickens",2000,"rep",24681
"SC","Richland",2000,"rep",49675
"SC","Saluda",2000,"rep",4098
"SC","Spartanburg",2000,"rep",52114
"SC","Sumter",2000,"rep",15915
"SC","Union",2000,"rep",5768
"SC","Williamsburg",2000,"rep",4524
"SC","York",2000,"rep",33776
"SD","Aurora",2000,"rep",847
"SD","Beadle",2000,"rep",4347
"SD","Bennett",2000,"rep",712
"SD","Bon Homme",2000,"rep",1901
"SD","Brookings",2000,"rep",6212
"SD","Brown",2000,"rep",9060
"SD","Brule",2000,"rep",1268
"SD","Buffalo",2000,"rep",140
"SD","Butte",2000,"rep",2760
"SD","Campbell",2000,"rep",739
"SD","Charles Mix",2000,"rep",2205
"SD","Clark",2000,"rep",1272
"SD","Clay",2000,"rep",2363
"SD","Codington",2000,"rep",6718
"SD","Corson",2000,"rep",629
"SD","Custer",2000,"rep",2495
"SD","Davison",2000,"rep",4445
"SD","Day",2000,"rep",1623
"SD","Deuel",2000,"rep",1245
"SD","Dewey",2000,"rep",761
"SD","Douglas",2000,"rep",1311
"SD","Edmunds",2000,"rep",1257
"SD","Fall River",2000,"rep",2185
"SD","Faulk",2000,"rep",904
"SD","Grant",2000,"rep",2235
"SD","Gregory",2000,"rep",1487
"SD","Haakon",2000,"rep",938
"SD","Hamlin",2000,"rep",1731
"SD","Hand",2000,"rep",1419
"SD","Hanson",2000,"rep",944
"SD","Harding",2000,"rep",650
"SD","Hughes",2000,"rep",5188
"SD","Hutchinson",2000,"rep",2497
"SD","Hyde",2000,"rep",592
"SD","Jackson",2000,"rep",687
"SD","Jerauld",2000,"rep",624
"SD","Jones",2000,"rep",509
"SD","Kingsbury",2000,"rep",1612
"SD","Lake",2000,"rep",2724
"SD","Lawrence",2000,"rep",6327
"SD","Lincoln",2000,"rep",6546
"SD","Lyman",2000,"rep",875
"SD","Marshall",2000,"rep",1097
"SD","McCook",2000,"rep",1610
"SD","McPherson",2000,"rep",1073
"SD","Meade",2000,"rep",6870
"SD","Mellette",2000,"rep",495
"SD","Miner",2000,"rep",724
"SD","Minnehaha",2000,"rep",33428
"SD","Moody",2000,"rep",1361
"SD","Pennington",2000,"rep",24696
"SD","Perkins",2000,"rep",1237
"SD","Potter",2000,"rep",1112
"SD","Roberts",2000,"rep",2237
"SD","Sanborn",2000,"rep",767
"SD","Shannon",2000,"rep",252
"SD","Spink",2000,"rep",1957
"SD","Stanley",2000,"rep",955
"SD","Sully",2000,"rep",633
"SD","Todd",2000,"rep",478
"SD","Tripp",2000,"rep",1909
"SD","Turner",2000,"rep",2514
"SD","Union",2000,"rep",3265
"SD","Walworth",2000,"rep",1758
"SD","Yankton",2000,"rep",4904
"SD","Ziebach",2000,"rep",384
"TN","Anderson",2000,"rep",14688
"TN","Bedford",2000,"rep",5911
"TN","Benton",2000,"rep",2484
"TN","Bledsoe",2000,"rep",2380
"TN","Blount",2000,"rep",25273
"TN","Bradley",2000,"rep",20167
"TN","Campbell",2000,"rep",5784
"TN","Cannon",2000,"rep",1924
"TN","Carroll",2000,"rep",5465
"TN","Carter",2000,"rep",12111
