"state","county","party","votes"
"OH","Mercer County","rep",15100
"OH","Miami County","rep",33417
"OH","Monroe County","rep",3066
"OH","Montgomery County","rep",128679
"OH","Morgan County","rep",3440
"OH","Morrow County","rep",10067
"OH","Muskingum County","rep",20549
"OH","Noble County","rep",3450
"OH","Ottawa County","rep",10618
"OH","Paulding County","rep",5317
"OH","Perry County","rep",7721
"OH","Pickaway County","rep",14228
"OH","Pike County","rep",6162
"OH","Portage County","rep",34822
"OH","Preble County","rep",13562
"OH","Putnam County","rep",13072
"OH","Richland County","rep",34034
"OH","Ross County","rep",16759
"OH","Sandusky County","rep",14190
"OH","Scioto County","rep",16994
"OH","Seneca County","rep",13823
"OH","Shelby County","rep",15924
"OH","Stark County","rep",86743
"OH","Summit County","rep",110499
"OH","Trumbull County","rep",40164
"OH","Tuscarawas County","rep",20454
"OH","Union County","rep",15744
"OH","Van Wert County","rep",9168
"OH","Vinton County","rep",3021
"OH","Warren County","rep",71691
"OH","Washington County","rep",17019
"OH","Wayne County","rep",29342
"OH","Williams County","rep",9880
"OH","Wood County","rep",29648
"OH","Wyandot County","rep",6270
"OK","Adair County","rep",4638
"OK","Alfalfa County","rep",2023
"OK","Atoka County","rep",3511
"OK","Beaver County","rep",2199
"OK","Beckham County","rep",5772
"OK","Blaine County","rep",3101
"OK","Bryan County","rep",9307
"OK","Caddo County","rep",6413
"OK","Canadian County","rep",36428
"OK","Carter County","rep",13241
"OK","Cherokee County","rep",9186
"OK","Choctaw County","rep",3730
"OK","Cimarron County","rep",1119
"OK","Cleveland County","rep",64749
"OK","Coal County","rep",1672
"OK","Comanche County","rep",20127
"OK","Cotton County","rep",1793
"OK","Craig County","rep",3858
"OK","Creek County","rep",20187
"OK","Custer County","rep",7842
"OK","Delaware County","rep",10277
"OK","Dewey County","rep",1857
"OK","Ellis County","rep",1627
"OK","Garfield County","rep",17067
"OK","Garvin County","rep",7710
"OK","Grady County","rep",15195
"OK","Grant County","rep",1836
"OK","Greer County","rep",1548
"OK","Harmon County","rep",757
"OK","Harper County","rep",1342
"OK","Haskell County","rep",3207
"OK","Hughes County","rep",3134
"OK","Jackson County","rep",6719
"OK","Jefferson County","rep",1652
"OK","Johnston County","rep",2708
"OK","Kay County","rep",13230
"OK","Kingfisher County","rep",5372
"OK","Kiowa County","rep",2537
"OK","Latimer County","rep",2860
"OK","Le Flore County","rep",11605
"OK","Lincoln County","rep",10470
"OK","Logan County","rep",12556
"OK","Love County","rep",2589
"OK","Major County","rep",2956
"OK","Marshall County","rep",3730
"OK","Mayes County","rep",10234
"OK","McClain County","rep",11193
"OK","McCurtain County","rep",7745
"OK","McIntosh County","rep",4903
"OK","Murray County","rep",3746
"OK","Muskogee County","rep",15289
"OK","Noble County","rep",3881
"OK","Nowata County","rep",3031
"OK","Okfuskee County","rep",2643
"OK","Oklahoma County","rep",163172
"OK","Okmulgee County","rep",8727
"OK","Osage County","rep",12160
"OK","Ottawa County","rep",6905
"OK","Pawnee County","rep",4533
"OK","Payne County","rep",18435
"OK","Pittsburg County","rep",11752
"OK","Pontotoc County","rep",9750
"OK","Pottawatomie County","rep",17753
"OK","Pushmataha County","rep",3208
"OK","Roger Mills County","rep",1502
"OK","Rogers County","rep",27743
"OK","Seminole County","rep",5600
"OK","Sequoyah County","rep",9466
"OK","Stephens County","rep",14394
"OK","Texas County","rep",5336
"OK","Tillman County","rep",2195
"OK","Tulsa County","rep",158363
"OK","Wagoner County","rep",21441
"OK","Washington County","rep",16457
"OK","Washita County","rep",3724
"OK","Woods County","rep",3043
"OK","Woodward County","rep",6404
"OR","Baker County","rep",5650
"OR","Benton County","rep",15264
"OR","Clackamas County","rep",83595
"OR","Clatsop County","rep",7192
"OR","Columbia County","rep",10413
"OR","Coos County","rep",15354
"OR","Crook County","rep",6371
"OR","Curry County","rep",6646
"OR","Deschutes County","rep",39064
"OR","Douglas County","rep",30919
"OR","Gilliam County","rep",648
"OR","Grant County","rep",2785
"OR","Harney County","rep",2595
"OR","Hood River County","rep",3265
"OR","Jackson County","rep",49043
"OR","Jefferson County","rep",4402
"OR","Josephine County","rep",22973
"OR","Klamath County","rep",19113
"OR","Lake County","rep",2638
"OR","Lane County","rep",63835
"OR","Lincoln County","rep",8791
"OR","Linn County","rep",28071
"OR","Malheur County","rep",7157
"OR","Marion County","rep",59059
"OR","Morrow County","rep",2509
"OR","Multnomah County","rep",75171
"OR","Polk County","rep",17714
"OR","Sherman County","rep",634
"OR","Tillamook County","rep",5757
"OR","Umatilla County","rep",15254
"OR","Union County","rep",7581
"OR","Wallowa County","rep",2836
"OR","Wasco County","rep",5103
"OR","Washington County","rep",89185
"OR","Wheeler County","rep",498
"OR","Yamhill County","rep",21390
"PA","Adams County","rep",26349
"PA","Allegheny County","rep",272347
"PA","Armstrong County","rep",18542
"PA","Beaver County","rep",42895
"PA","Bedford County","rep",16124
"PA","Berks County","rep",80513
"PA","Blair County","rep",32708
"PA","Bradford County","rep",15057
"PA","Bucks County","rep",150248
"PA","Butler County","rep",57074
"PA","Cambria County","rep",31995
"PA","Cameron County","rep",1323
"PA","Carbon County","rep",12957
"PA","Centre County","rep",32992
"PA","Chester County","rep",114421
"PA","Clarion County","rep",10737
"PA","Clearfield County","rep",18662
"PA","Clinton County","rep",7504
"PA","Columbia County","rep",14477
"PA","Crawford County","rep",20750
"PA","Cumberland County","rep",63739
"PA","Dauphin County","rep",58238
"PA","Delaware County","rep",115273
"PA","Elk County","rep",6676
"PA","Erie County","rep",50351
"PA","Fayette County","rep",26081
"PA","Forest County","rep",1366
"PA","Franklin County","rep",41906
"PA","Fulton County","rep",4642
"PA","Greene County","rep",7889
"PA","Huntingdon County","rep",11745
"PA","Indiana County","rep",19727
"PA","Jefferson County","rep",12057
"PA","Juniata County","rep",6484
"PA","Lackawanna County","rep",39488
"PA","Lancaster County","rep",126568
"PA","Lawrence County","rep",21851
"PA","Lebanon County","rep",34314
"PA","Lehigh County","rep",63382
"PA","Luzerne County","rep",61127
"PA","Lycoming County","rep",30280
"PA","McKean County","rep",9224
"PA","Mercer County","rep",26565
"PA","Mifflin County","rep",10929
"PA","Monroe County","rep",28293
"PA","Montgomery County","rep",165552
"PA","Montour County","rep",4574
"PA","Northampton County","rep",58551
"PA","Northumberland County","rep",19018
"PA","Perry County","rep",13058
"PA","Philadelphia County","rep",117221
"PA","Pike County","rep",12518
"PA","Potter County","rep",5109
"PA","Schuylkill County","rep",33767
"PA","Snyder County","rep",9900
"PA","Somerset County","rep",21686
"PA","Sullivan County","rep",1841
"PA","Susquehanna County","rep",10633
"PA","Tioga County","rep",11326
"PA","Union County","rep",9859
"PA","Venango County","rep",13718
"PA","Warren County","rep",9685
"PA","Washington County","rep",50752
"PA","Wayne County","rep",12702
"PA","Westmoreland County","rep",102294
"PA","Wyoming County","rep",6983
"PA","York County","rep",109268
"RI","Bristol County","rep",9260
"RI","Kent County","rep",33780
"RI","Newport County","rep",15717
"RI","Providence County","rep",80748
"RI","Washington County","rep",49810
"SC","Abbeville County","rep",6264
"SC","Aiken County","rep",42849
"SC","Allendale County","rep",947
"SC","Anderson County","rep",48690
"SC","Bamberg County","rep",2309
"SC","Barnwell County","rep",4769
"SC","Beaufort County","rep",37821
"SC","Berkeley County","rep",36205
"SC","Calhoun County","rep",3695
"SC","Charleston County","rep",69822
"SC","Cherokee County","rep",13305
"SC","Chester County","rep",6318
"SC","Chesterfield County","rep",8325
"SC","Clarendon County","rep",6758
"SC","Colleton County","rep",8525
"SC","Darlington County","rep",14544
"SC","Dillon County","rep",5874
"SC","Dorchester County","rep",29929
"SC","Edgefield County","rep",6334
"SC","Fairfield County","rep",3912
"SC","Florence County","rep",29861
"SC","Georgetown County","rep",15790
"SC","Greenville County","rep",116363
"SC","Greenwood County","rep",16995
"SC","Hampton County","rep",3439
"SC","Horry County","rep",64609
"SC","Jasper County","rep",3365
"SC","Kershaw County","rep",16466
"SC","Lancaster County","rep",16441
"SC","Laurens County","rep",15334
"SC","Lee County","rep",3074
"SC","Lexington County","rep",74960
"SC","Marion County","rep",3996
"SC","Marlboro County","rep",2437
"SC","McCormick County","rep",5416
"SC","Newberry County","rep",9616
"SC","Oconee County","rep",21164
"SC","Orangeburg County","rep",12115
"SC","Pickens County","rep",32552
"SC","Richland County","rep",57941
"SC","Saluda County","rep",5191
"SC","Spartanburg County","rep",65042
"SC","Sumter County","rep",18581
"SC","Union County","rep",7449
"SC","Williamsburg County","rep",5004
"SC","York County","rep",54500
"SD","Aurora County","rep",794
"SD","Beadle County","rep",4054
"SD","Bennett County","rep",614
"SD","Bon Homme County","rep",1712
"SD","Brookings County","rep",6431
"SD","Brown County","rep",8067
"SD","Brule County","rep",1407
"SD","Buffalo County","rep",156
"SD","Butte County","rep",2821
"SD","Campbell County","rep",591
"SD","Charles Mix County","rep",2109
"SD","Clark County","rep",1065
"SD","Clay County","rep",2296
"SD","Codington County","rep",6374
"SD","Corson County","rep",535
"SD","Custer County","rep",2909
"SD","Davison County","rep",4731
"SD","Day County","rep",1372
"SD","Deuel County","rep",1088
"SD","Dewey County","rep",659
"SD","Douglas County","rep",1293
"SD","Edmunds County","rep",1213
"SD","Fall River County","rep",2348
"SD","Faulk County","rep",739
"SD","Grant County","rep",1951
"SD","Gregory County","rep",1423
"SD","Haakon County","rep",939
"SD","Hamlin County","rep",1661
"SD","Hand County","rep",1247
"SD","Hanson County","rep",1426
"SD","Harding County","rep",575
"SD","Hughes County","rep",5298
"SD","Hutchinson County","rep",2285
"SD","Hyde County","rep",547
"SD","Jackson County","rep",668
"SD","Jerauld County","rep",546
"SD","Jones County","rep",463
"SD","Kingsbury County","rep",1435
"SD","Lake County","rep",2993
"SD","Lawrence County","rep",6787
"SD","Lincoln County","rep",11803
"SD","Lyman County","rep",894
"SD","Marshall County","rep",900
"SD","McCook County","rep",1646
"SD","McPherson County","rep",915
"SD","Meade County","rep",7515
"SD","Mellette County","rep",445
"SD","Miner County","rep",577
"SD","Minnehaha County","rep",39251
"SD","Moody County","rep",1508
"SD","Pennington County","rep",27603
"SD","Perkins County","rep",1102
"SD","Potter County","rep",937
"SD","Roberts County","rep",1781
"SD","Sanborn County","rep",669
"SD","Shannon County","rep",331
"SD","Spink County","rep",1660
"SD","Stanley County","rep",1017
"SD","Sully County","rep",581
"SD","Todd County","rep",571
"SD","Tripp County","rep",1859
"SD","Turner County","rep",2538
"SD","Union County","rep",4310
"SD","Walworth County","rep",1668
"SD","Yankton County","rep",5039
"SD","Ziebach County","rep",312
"TN","Anderson County","rep",19675
"TN","Bedford County","rep",10217
"TN","Benton County","rep",3696
"TN","Bledsoe County","rep",3166
"TN","Blount County","rep",35571
"TN","Bradley County","rep",28333
"TN","Campbell County","rep",8535
"TN","Cannon County","rep",3322
"TN","Carroll County","rep",7455
"TN","Carter County","rep",15852
"TN","Cheatham County","rep",10702
"TN","Chester County","rep",4587
"TN","Claiborne County","rep",7175
"TN","Clay County","rep",1676
"TN","Cocke County","rep",8945
"TN","Coffee County","rep",13250
"TN","Crockett County","rep",3994
"TN","Cumberland County","rep",17436
"TN","Davidson County","rep",102915
"TN","Decatur County","rep",3101
"TN","DeKalb County","rep",4085
"TN","Dickson County","rep",11677
"TN","Dyer County","rep",9859
"TN","Fayette County","rep",12173
"TN","Fentress County","rep",4789
"TN","Franklin County","rep",10539
"TN","Gibson County","rep",13516
"TN","Giles County","rep",6902
"TN","Grainger County","rep",5297
"TN","Greene County","rep",17151
"TN","Grundy County","rep",2563
"TN","Hamblen County","rep",15508
"TN","Hamilton County","rep",81702
"TN","Hancock County","rep",1588
"TN","Hardeman County","rep",5225
"TN","Hardin County","rep",7077
"TN","Hawkins County","rep",14756
"TN","Haywood County","rep",3165
"TN","Henderson County","rep",7669
"TN","Henry County","rep",8182
"TN","Hickman County","rep",4784
"TN","Houston County","rep",1608
"TN","Humphreys County","rep",3818
"TN","Jackson County","rep",2185
"TN","Jefferson County","rep",13092
"TN","Johnson County","rep",4621
"TN","Knox County","rep",113015
"TN","Lake County","rep",1175
"TN","Lauderdale County","rep",4933
"TN","Lawrence County","rep",10566
"TN","Lewis County","rep",2951
"TN","Lincoln County","rep",9231
"TN","Loudon County","rep",15815
"TN","Macon County","rep",6746
"TN","Madison County","rep",6755
"TN","Marion County","rep",20288
"TN","Marshall County","rep",12989
"TN","Maury County","rep",7135
"TN","McMinn County","rep",5145
"TN","McNairy County","rep",23290
"TN","Meigs County","rep",2797
"TN","Monroe County","rep",11484
"TN","Montgomery County","rep",30175
"TN","Moore County","rep",2010
"TN","Morgan County","rep",4717
"TN","Obion County","rep",8873
"TN","Overton County","rep",4497
"TN","Perry County","rep",1596
"TN","Pickett County","rep",1786
"TN","Polk County","rep",4267
"TN","Putnam County","rep",17101
"TN","Rhea County","rep",8042
"TN","Roane County","rep",15658
"TN","Robertson County","rep",17903
"TN","Rutherford County","rep",59892
"TN","Scott County","rep",4931
"TN","Sequatchie County","rep",3610
"TN","Sevier County","rep",24922
"TN","Shelby County","rep",145458
"TN","Smith County","rep",4563
"TN","Stewart County","rep",2956
"TN","Sullivan County","rep",44808
"TN","Sumner County","rep",44949
"TN","Tipton County","rep",17165
"TN","Trousdale County","rep",1688
"TN","Unicoi County","rep",5011
"TN","Union County","rep",4467
"TN","Van Buren County","rep",1294
"TN","Warren County","rep",8562
"TN","Washington County","rep",32341
"TN","Wayne County","rep",4076
"TN","Weakley County","rep",8855
"TN","White County","rep",6103
"TN","Williamson County","rep",64858
"TN","Wilson County","rep",34595
"TX","Anderson County","rep",11884
"TX","Andrews County","rep",3816
"TX","Angelina County","rep",19569
"TX","Aransas County","rep",6693
"TX","Archer County","rep",3595
"TX","Armstrong County","rep",856
"TX","Atascosa County","rep",5462
"TX","Austin County","rep",8786
"TX","Bailey County","rep",1618
"TX","Bandera County","rep",6935
"TX","Bastrop County","rep",13817
"TX","Baylor County","rep",1262
"TX","Bee County","rep",4471
"TX","Bell County","rep",49242
"TX","Bexar County","rep",246275
"TX","Blanco County","rep",3418
"TX","Borden County","rep",316
"TX","Bosque County","rep",5762
"TX","Bowie County","rep",24162
"TX","Brazoria County","rep",67515
"TX","Brazos County","rep",37465
"TX","Brewster County","rep",1855
"TX","Briscoe County","rep",617
"TX","Brooks County","rep",556
"TX","Brown County","rep",12052
"TX","Burleson County","rep",4547
"TX","Burnet County","rep",12059
"TX","Caldwell County","rep",6107
"TX","Calhoun County","rep",4106
"TX","Callahan County","rep",4589
"TX","Cameron County","rep",26671
"TX","Camp County","rep",2798
"TX","Carson County","rep",2548
"TX","Cass County","rep",8279
"TX","Castro County","rep",1562
"TX","Chambers County","rep",9988
"TX","Cherokee County","rep",11695
"TX","Childress County","rep",1782
"TX","Clay County","rep",4213
"TX","Cochran County","rep",758
"TX","Coke County","rep",1252
"TX","Coleman County","rep",3011
"TX","Collin County","rep",184897
"TX","Collingsworth County","rep",943
"TX","Colorado County","rep",5795
"TX","Comal County","rep",35233
"TX","Comanche County","rep",3813
"TX","Concho County","rep",807
"TX","Cooke County","rep",11871
"TX","Coryell County","rep",11550
"TX","Cottle County","rep",509
"TX","Crane County","rep",1119
"TX","Crockett County","rep",1026
"TX","Crosby County","rep",1221
"TX","Culberson County","rep",257
"TX","Dallam County","rep",1269
"TX","Dallas County","rep",310000
"TX","Dawson County","rep",2906
"TX","Deaf Smith County","rep",3466
"TX","Delta County","rep",1580
"TX","Denton County","rep",149935
"TX","DeWitt County","rep",4888
"TX","Dickens County","rep",730
"TX","Dimmit County","rep",874
"TX","Donley County","rep",1374
"TX","Duval County","rep",1076
"TX","Eastland County","rep",5165
"TX","Ector County","rep",26199
"TX","Edwards County","rep",673
"TX","El Paso County","rep",61783
"TX","Ellis County","rep",38078
"TX","Erath County","rep",10768
"TX","Falls County","rep",3328
"TX","Fannin County","rep",8092
"TX","Fayette County","rep",7582
"TX","Fisher County","rep",1083
"TX","Floyd County","rep",1784
"TX","Foard County","rep",327
"TX","Fort Bend County","rep",103206
"TX","Franklin County","rep",3392
"TX","Freestone County","rep",5205
"TX","Frio County","rep",1644
"TX","Gaines County","rep",3385
"TX","Galveston County","rep",62258
"TX","Garza County","rep",1356
"TX","Gillespie County","rep",9563
"TX","Glasscock County","rep",502
"TX","Goliad County","rep",2298
"TX","Gonzales County","rep",4076
"TX","Gray County","rep",6924
"TX","Grayson County","rep",31136
"TX","Gregg County","rep",29203
"TX","Grimes County","rep",5562
"TX","Guadalupe County","rep",30869
"TX","Hale County","rep",7171
"TX","Hall County","rep",930
"TX","Hamilton County","rep",2876
"TX","Hansford County","rep",1847
"TX","Hardeman County","rep",1199
"TX","Hardin County","rep",16603
"TX","Harris County","rep",571883
"TX","Harrison County","rep",17103
"TX","Hartley County","rep",1711
"TX","Haskell County","rep",1388
"TX","Hays County","rep",29638
"TX","Hemphill County","rep",1345
"TX","Henderson County","rep",20857
"TX","Hidalgo County","rep",39668
"TX","Hill County","rep",9264
"TX","Hockley County","rep",5795
"TX","Hood County","rep",17299
"TX","Hopkins County","rep",9299
"TX","Houston County","rep",5872
"TX","Howard County","rep",7029
"TX","Hudspeth County","rep",458
"TX","Hunt County","rep",20573
"TX","Hutchinson County","rep",7361
"TX","Irion County","rep",644
"TX","Jack County","rep",2528
"TX","Jackson County","rep",3723
"TX","Jasper County","rep",9022
"TX","Jeff Davis County","rep",749
"TX","Jefferson County","rep",42905
"TX","Jim Hogg County","rep",472
"TX","Jim Wells County","rep",4841
"TX","Johnson County","rep",36685
"TX","Jones County","rep",4203
"TX","Karnes County","rep",2736
"TX","Kaufman County","rep",23735
"TX","Kendall County","rep",12971
"TX","Kenedy County","rep",94
"TX","Kent County","rep",342
"TX","Kerr County","rep",16752
"TX","Kimble County","rep",1487
"TX","King County","rep",151
"TX","Kinney County","rep",907
"TX","Kleberg County","rep",4540
"TX","Knox County","rep",986
"TX","La Salle County","rep",714
"TX","Lamar County","rep",12952
"TX","Lamb County","rep",3344
"TX","Lampasas County","rep",5651
"TX","Lavaca County","rep",6293
"TX","Lee County","rep",4312
"TX","Leon County","rep",5566
"TX","Liberty County","rep",15448
"TX","Limestone County","rep",5079
"TX","Lipscomb County","rep",1093
"TX","Live Oak County","rep",3095
"TX","Llano County","rep",7281
"TX","Loving County","rep",67
"TX","Lubbock County","rep",66304
"TX","Lynn County","rep",1473
"TX","Madison County","rep",2891
"TX","Marion County","rep",2567
"TX","Martin County","rep",1389
"TX","Mason County","rep",1544
"TX","Matagorda County","rep",7835
"TX","Maverick County","rep",2316
"TX","McCulloch County","rep",2263
"TX","McLennan County","rep",49044
"TX","McMullen County","rep",400
"TX","Medina County","rep",10480
"TX","Menard County","rep",712
"TX","Midland County","rep",36155
"TX","Milam County","rep",5217
"TX","Mills County","rep",1753
"TX","Mitchell County","rep",1815
"TX","Montague County","rep",6245
"TX","Montgomery County","rep",119884
"TX","Moore County","rep",4282
"TX","Morris County","rep",3158
"TX","Motley County","rep",522
"TX","Nacogdoches County","rep",14828
"TX","Navarro County","rep",10810
"TX","Newton County","rep",3446
"TX","Nolan County","rep",3485
"TX","Nueces County","rep",52391
"TX","Ochiltree County","rep",2851
"TX","Oldham County","rep",813
"TX","Orange County","rep",21509
"TX","Palo Pinto County","rep",7264
"TX","Panola County","rep",7582
"TX","Parker County","rep",36974
"TX","Parmer County","rep",2969
"TX","Pecos County","rep",2480
"TX","Polk County","rep",13731
"TX","Potter County","rep",20761
"TX","Presidio County","rep",489
"TX","Rains County","rep",3146
"TX","Randall County","rep",41948
"TX","Reagan County","rep",795
"TX","Real County","rep",1238
"TX","Red River County","rep",3461
"TX","Reeves County","rep",1445
"TX","Refugio County","rep",1855
"TX","Roberts County","rep",477
"TX","Robertson County","rep",3980
"TX","Rockwall County","rep",23300
"TX","Runnels County","rep",3118
"TX","Rusk County","rep",13646
"TX","Sabine County","rep",3749
"TX","San Augustine County","rep",2342
"TX","San Jacinto County","rep",6151
"TX","San Patricio County","rep",12404
"TX","San Saba County","rep",1941
"TX","Schleicher County","rep",970
"TX","Scurry County","rep",4414
"TX","Shackelford County","rep",1284
"TX","Shelby County","rep",6630
"TX","Sherman County","rep",884
"TX","Smith County","rep",55187
"TX","Somervell County","rep",2677
"TX","Starr County","rep",1492
"TX","Stephens County","rep",2869
"TX","Sterling County","rep",520
"TX","Stonewall County","rep",524
"TX","Sutton County","rep",1189
"TX","Swisher County","rep",1683
"TX","Tarrant County","rep",348420
"TX","Taylor County","rep",34317
"TX","Terrell County","rep",323
"TX","Terry County","rep",2879
"TX","Throckmorton County","rep",671
"TX","Titus County","rep",6028
"TX","Tom Green County","rep",27362
"TX","Travis County","rep",136981
"TX","Trinity County","rep",4095
"TX","Tyler County","rep",5644
"TX","Upshur County","rep",11222
"TX","Upton County","rep",898
"TX","Uvalde County","rep",4590
"TX","Val Verde County","rep",5752
"TX","Van Zandt County","rep",15734
"TX","Victoria County","rep",19878
"TX","Walker County","rep",11623
"TX","Waller County","rep",8265
"TX","Ward County","rep",2667
"TX","Washington County","rep",10176
"TX","Webb County","rep",13119
"TX","Wharton County","rep",9431
"TX","Wheeler County","rep",1918
"TX","Wichita County","rep",31731
"TX","Wilbarger County","rep",3283
"TX","Willacy County","rep",1456
"TX","Williamson County","rep",88323
"TX","Wilson County","rep",10904
"TX","Winkler County","rep",1529
"TX","Wise County","rep",15973
"TX","Wood County","rep",13658
"TX","Yoakum County","rep",1989
"TX","Young County","rep",5942
"TX","Zapata County","rep",919
"TX","Zavala County","rep",596
"UT","Beaver County","rep",1902
"UT","Box Elder County","rep",15228
"UT","Cache County","rep",29127
"UT","Carbon County","rep",4091
"UT","Daggett County","rep",297
"UT","Davis County","rep",77341
"UT","Duchesne County","rep",4689
"UT","Emery County","rep",3358
"UT","Garfield County","rep",1710
"UT","Grand County","rep",1871
"UT","Iron County","rep",12518
"UT","Juab County","rep",2683
"UT","Kane County","rep",2212
"UT","Millard County","rep",3653
"UT","Morgan County","rep",3311
"UT","Piute County","rep",635
"UT","Rich County","rep",831
"UT","Salt Lake County","rep",176692
"UT","San Juan County","rep",2638
"UT","Sanpete County","rep",6664
"UT","Sevier County","rep",6394
"UT","Summit County","rep",6956
"UT","Tooele County","rep",10998
"UT","Uintah County","rep",8441
"UT","Utah County","rep",122224
"UT","Wasatch County","rep",5430
"UT","Washington County","rep",37311
"UT","Wayne County","rep",940
"UT","Weber County","rep",45885
"VA","Accomack County","rep",7833
"VA","Albemarle County","rep",20576
"VA","Alexandria City","rep",19181
"VA","Alleghany County","rep",3715
"VA","Amelia County","rep",3970
"VA","Amherst County","rep",8470
"VA","Appomattox County","rep",4903
"VA","Arlington County","rep",29876
"VA","Augusta County","rep",23120
"VA","Bath County","rep",1349
"VA","Bedford City","rep",1497
"VA","Bedford County","rep",24420
"VA","Bland County","rep",2031
"VA","Botetourt County","rep",11471
"VA","Bristol City","rep",4579
"VA","Brunswick County","rep",2877
"VA","Buchanan County","rep",4541
"VA","Buckingham County","rep",3428
"VA","Buena Vista City","rep",1282
"VA","Campbell County","rep",17444
"VA","Caroline County","rep",5617
"VA","Carroll County","rep",8187
"VA","Charles City County","rep",1288
"VA","Charlotte County","rep",3372
"VA","Charlottesville City","rep",4078
"VA","Chesapeake City","rep",52625
"VA","Chesterfield County","rep",86413
"VA","Clarke County","rep",3840
"VA","Colonial Heights City","rep",6161
"VA","Covington City","rep",1020
"VA","Craig County","rep",1695
"VA","Culpeper County","rep",10711
"VA","Cumberland County","rep",2418
"VA","Danville City","rep",8361
"VA","Dickenson County","rep",3324
"VA","Dinwiddie County","rep",6526
"VA","Emporia City","rep",897
"VA","Essex County","rep",2379
"VA","Fairfax City","rep",4691
"VA","Fairfax County","rep",200994
"VA","Falls Church City","rep",1970
"VA","Fauquier County","rep",19227
"VA","Floyd County","rep",4441
"VA","Fluvanna County","rep",6420
"VA","Franklin City","rep",1576
"VA","Franklin County","rep",15414
"VA","Frederick County","rep",20149
"VA","Fredericksburg City","rep",3413
"VA","Galax City","rep",1317
"VA","Giles County","rep",4462
"VA","Gloucester County","rep",12089
"VA","Goochland County","rep",7643
"VA","Grayson County","rep",4540
"VA","Greene County","rep",4980
"VA","Greensville County","rep",1729
"VA","Halifax County","rep",8600
"VA","Hampton City","rep",20476
"VA","Hanover County","rep",37344
"VA","Harrisonburg City","rep",6048
"VA","Henrico County","rep",67381
"VA","Henry County","rep",13758
"VA","Highland County","rep",930
"VA","Hopewell City","rep",4149
"VA","Isle of Wight County","rep",11258
"VA","James City County","rep",20912
"VA","King and Queen County","rep",1763
"VA","King George County","rep",5888
"VA","King William County","rep",4966
"VA","Lancaster County","rep",3647
"VA","Lee County","rep",5825
"VA","Lexington City","rep",914
"VA","Loudoun County","rep",63336
"VA","Louisa County","rep",8182
"VA","Lunenburg County","rep",2900
"VA","Lynchburg City","rep",17638
"VA","Madison County","rep",3758
"VA","Manassas City","rep",5975
"VA","Manassas Park City","rep",1634
"VA","Martinsville City","rep",2311
"VA","Mathews County","rep",3456
"VA","Mecklenburg County","rep",7817
"VA","Middlesex County","rep",3545
"VA","Montgomery County","rep",19028
"VA","Nelson County","rep",3647
"VA","New Kent County","rep",6385
"VA","Newport News City","rep",28667
"VA","Norfolk City","rep",24814
"VA","Northampton County","rep",2713
"VA","Northumberland County","rep",4041
"VA","Norton City","rep",744
"VA","Nottoway County","rep",3499
"VA","Orange County","rep",8506
"VA","Page County","rep",6041
"VA","Patrick County","rep",5491
"VA","Petersburg City","rep",1583
"VA","Pittsylvania County","rep",18730
"VA","Poquoson City","rep",5229
"VA","Portsmouth City","rep",13984
"VA","Powhatan County","rep",10088
"VA","Prince Edward County","rep",4174
"VA","Prince George County","rep",8752
"VA","Prince William County","rep",67621
"VA","Pulaski County","rep",8857
"VA","Radford City","rep",2418
"VA","Rappahannock County","rep",2227
"VA","Richmond City","rep",18649
"VA","Richmond County","rep",2092
"VA","Roanoke City","rep",15394
"VA","Roanoke County","rep",30571
"VA","Rockbridge County","rep",5732
"VA","Rockingham County","rep",22468
"VA","Russell County","rep",6389
"VA","Salem City","rep",7088
"VA","Scott County","rep",6980
"VA","Shenandoah County","rep",12005
"VA","Smyth County","rep",7817
"VA","Southampton County","rep",4583
"VA","Spotsylvania County","rep",28610
"VA","Stafford County","rep",29221
"VA","Staunton City","rep",5330
"VA","Suffolk City","rep",17165
"VA","Surry County","rep",1663
"VA","Sussex County","rep",2026
"VA","Tazewell County","rep",11201
"VA","Virginia Beach City","rep",100319
"VA","Warren County","rep",8879
"VA","Washington County","rep",16077
"VA","Waynesboro City","rep",4815
"VA","Westmoreland County","rep",3719
"VA","Williamsburg City","rep",2353
"VA","Winchester City","rep",4725
"VA","Wise County","rep",8914
"VA","Wythe County","rep",8207
"VA","York County","rep",19833
"VT","Addison County","rep",5667
"VT","Bennington County","rep",6133
"VT","Caledonia County","rep",5472
"VT","Chittenden County","rep",22237
"VT","Essex County","rep",1284
"VT","Franklin County","rep",7853
"VT","Grand Isle County","rep",1490
"VT","Lamoille County","rep",3515
"VT","Orange County","rep",5047
"VT","Orleans County","rep",4482
"VT","Rutland County","rep",11584
"VT","Washington County","rep",9129
"VT","Windham County","rep",5997
"VT","Windsor County","rep",9084
"WA","Adams County","rep",3222
"WA","Asotin County","rep",5451
"WA","Benton County","rep",45345
"WA","Chelan County","rep",17605
"WA","Clallam County","rep",18199
"WA","Clark County","rep",84212
"WA","Columbia County","rep",1499
"WA","Cowlitz County","rep",19554
"WA","Douglas County","rep",9098
"WA","Ferry County","rep",1916
"WA","Franklin County","rep",12037
"WA","Garfield County","rep",968
"WA","Grant County","rep",17153
"WA","Grays Harbor County","rep",12104
"WA","Island County","rep",19426
"WA","Jefferson County","rep",6330
"WA","King County","rep",259716
"WA","Kitsap County","rep",53297
