"state","county","year","party","votes"
"MO","Shelby County",2004,"rep",2280
"MO","Stoddard County",2004,"rep",9242
"MO","Stone County",2004,"rep",10534
"MO","Sullivan County",2004,"rep",1880
"MO","Taney County",2004,"rep",13578
"MO","Texas County",2004,"rep",7234
"MO","Vernon County",2004,"rep",5732
"MO","Warren County",2004,"rep",7883
"MO","Washington County",2004,"rep",4641
"MO","Wayne County",2004,"rep",3919
"MO","Webster County",2004,"rep",10194
"MO","Worth County",2004,"rep",691
"MO","Wright County",2004,"rep",6090
"MS","Adams County",2004,"rep",6996
"MS","Alcorn County",2004,"rep",8634
"MS","Amite County",2004,"rep",4147
"MS","Attala County",2004,"rep",5014
"MS","Benton County",2004,"rep",1969
"MS","Bolivar County",2004,"rep",5535
"MS","Calhoun County",2004,"rep",4131
"MS","Carroll County",2004,"rep",3664
"MS","Chickasaw County",2004,"rep",4193
"MS","Choctaw County",2004,"rep",2694
"MS","Claiborne County",2004,"rep",950
"MS","Clarke County",2004,"rep",5068
"MS","Clay County",2004,"rep",4342
"MS","Coahoma County",2004,"rep",3676
"MS","Copiah County",2004,"rep",6374
"MS","Covington County",2004,"rep",5044
"MS","DeSoto County",2004,"rep",36306
"MS","Forrest County",2004,"rep",16318
"MS","Franklin County",2004,"rep",2893
"MS","George County",2004,"rep",6223
"MS","Greene County",2004,"rep",3850
"MS","Grenada County",2004,"rep",5872
"MS","Hancock County",2004,"rep",12581
"MS","Harrison County",2004,"rep",39703
"MS","Hinds County",2004,"rep",36975
"MS","Holmes County",2004,"rep",1961
"MS","Humphreys County",2004,"rep",1679
"MS","Issaquena County",2004,"rep",439
"MS","Itawamba County",2004,"rep",6833
"MS","Jackson County",2004,"rep",35134
"MS","Jasper County",2004,"rep",3855
"MS","Jefferson County",2004,"rep",630
"MS","Jefferson Davis County",2004,"rep",2668
"MS","Jones County",2004,"rep",19125
"MS","Kemper County",2004,"rep",2109
"MS","Lafayette County",2004,"rep",9004
"MS","Lamar County",2004,"rep",16410
"MS","Lauderdale County",2004,"rep",19736
"MS","Lawrence County",2004,"rep",3956
"MS","Leake County",2004,"rep",4962
"MS","Lee County",2004,"rep",20254
"MS","Leflore County",2004,"rep",4635
"MS","Lincoln County",2004,"rep",10008
"MS","Lowndes County",2004,"rep",13690
"MS","Madison County",2004,"rep",24257
"MS","Marion County",2004,"rep",7999
"MS","Marshall County",2004,"rep",5975
"MS","Monroe County",2004,"rep",9308
"MS","Montgomery County",2004,"rep",3002
"MS","Neshoba County",2004,"rep",7780
"MS","Newton County",2004,"rep",6165
"MS","Noxubee County",2004,"rep",1723
"MS","Oktibbeha County",2004,"rep",9068
"MS","Panola County",2004,"rep",6769
"MS","Pearl River County",2004,"rep",14896
"MS","Perry County",2004,"rep",3747
"MS","Pike County",2004,"rep",8660
"MS","Pontotoc County",2004,"rep",8480
"MS","Prentiss County",2004,"rep",6538
"MS","Quitman County",2004,"rep",1360
"MS","Rankin County",2004,"rep",43054
"MS","Scott County",2004,"rep",6395
"MS","Sharkey County",2004,"rep",1120
"MS","Simpson County",2004,"rep",7138
"MS","Smith County",2004,"rep",5577
"MS","Stone County",2004,"rep",4146
"MS","Sunflower County",2004,"rep",3534
"MS","Tallahatchie County",2004,"rep",2737
"MS","Tate County",2004,"rep",6760
"MS","Tippah County",2004,"rep",6174
"MS","Tishomingo County",2004,"rep",5379
"MS","Tunica County",2004,"rep",950
"MS","Union County",2004,"rep",7906
"MS","Walthall County",2004,"rep",3888
"MS","Warren County",2004,"rep",11356
"MS","Washington County",2004,"rep",7731
"MS","Wayne County",2004,"rep",5562
"MS","Webster County",2004,"rep",3708
"MS","Wilkinson County",2004,"rep",1563
"MS","Winston County",2004,"rep",5386
"MS","Yalobusha County",2004,"rep",3278
"MS","Yazoo County",2004,"rep",5672
"MT","Beaverhead County",2004,"rep",3067
"MT","Big Horn County",2004,"rep",2028
"MT","Blaine County",2004,"rep",1424
"MT","Broadwater County",2004,"rep",1778
"MT","Carbon County",2004,"rep",3342
"MT","Carter County",2004,"rep",623
"MT","Cascade County",2004,"rep",19028
"MT","Chouteau County",2004,"rep",1913
"MT","Custer County",2004,"rep",3297
"MT","Daniels County",2004,"rep",764
"MT","Dawson County",2004,"rep",2884
"MT","Deer Lodge County",2004,"rep",1725
"MT","Fallon County",2004,"rep",1178
"MT","Fergus County",2004,"rep",4425
"MT","Flathead County",2004,"rep",26019
"MT","Gallatin County",2004,"rep",22392
"MT","Garfield County",2004,"rep",590
"MT","Glacier County",2004,"rep",1828
"MT","Golden Valley County",2004,"rep",396
"MT","Granite County",2004,"rep",1144
"MT","Hill County",2004,"rep",3505
"MT","Jefferson County",2004,"rep",3844
"MT","Judith Basin County",2004,"rep",944
"MT","Lake County",2004,"rep",7245
"MT","Lewis and Clark County",2004,"rep",16494
"MT","Liberty County",2004,"rep",734
"MT","Lincoln County",2004,"rep",5889
"MT","Madison County",2004,"rep",2868
"MT","McCone County",2004,"rep",791
"MT","Meagher County",2004,"rep",698
"MT","Mineral County",2004,"rep",1242
"MT","Missoula County",2004,"rep",23989
"MT","Musselshell County",2004,"rep",1663
"MT","Park County",2004,"rep",4771
"MT","Petroleum County",2004,"rep",228
"MT","Phillips County",2004,"rep",1677
"MT","Pondera County",2004,"rep",1853
"MT","Powder River County",2004,"rep",856
"MT","Powell County",2004,"rep",1993
"MT","Prairie County",2004,"rep",546
"MT","Ravalli County",2004,"rep",13279
"MT","Richland County",2004,"rep",3110
"MT","Roosevelt County",2004,"rep",1762
"MT","Rosebud County",2004,"rep",1982
"MT","Sanders County",2004,"rep",3461
"MT","Sheridan County",2004,"rep",1159
"MT","Silver Bow County",2004,"rep",6381
"MT","Stillwater County",2004,"rep",3090
"MT","Sweet Grass County",2004,"rep",1509
"MT","Teton County",2004,"rep",2232
"MT","Toole County",2004,"rep",1583
"MT","Treasure County",2004,"rep",348
"MT","Valley County",2004,"rep",2476
"MT","Wheatland County",2004,"rep",706
"MT","Wibaux County",2004,"rep",407
"MT","Yellowstone County",2004,"rep",40903
"NC","Alamance County",2004,"rep",33302
"NC","Alexander County",2004,"rep",10928
"NC","Alleghany County",2004,"rep",2883
"NC","Anson County",2004,"rep",3796
"NC","Ashe County",2004,"rep",7292
"NC","Avery County",2004,"rep",5678
"NC","Beaufort County",2004,"rep",12432
"NC","Bertie County",2004,"rep",3057
"NC","Bladen County",2004,"rep",6174
"NC","Brunswick County",2004,"rep",22925
"NC","Buncombe County",2004,"rep",52491
"NC","Burke County",2004,"rep",18922
"NC","Cabarrus County",2004,"rep",40780
"NC","Caldwell County",2004,"rep",21186
"NC","Camden County",2004,"rep",2480
"NC","Carteret County",2004,"rep",17716
"NC","Caswell County",2004,"rep",4868
"NC","Catawba County",2004,"rep",39602
"NC","Chatham County",2004,"rep",12892
"NC","Cherokee County",2004,"rep",7517
"NC","Chowan County",2004,"rep",2967
"NC","Clay County",2004,"rep",3209
"NC","Cleveland County",2004,"rep",22750
"NC","Columbus County",2004,"rep",10773
"NC","Craven County",2004,"rep",23575
"NC","Cumberland County",2004,"rep",49139
"NC","Currituck County",2004,"rep",6013
"NC","Dare County",2004,"rep",9345
"NC","Davidson County",2004,"rep",42075
"NC","Davie County",2004,"rep",12372
"NC","Duplin County",2004,"rep",9611
"NC","Durham County",2004,"rep",34614
"NC","Edgecombe County",2004,"rep",8163
"NC","Forsyth County",2004,"rep",75294
"NC","Franklin County",2004,"rep",11540
"NC","Gaston County",2004,"rep",43252
"NC","Gates County",2004,"rep",1924
"NC","Graham County",2004,"rep",2693
"NC","Granville County",2004,"rep",9491
"NC","Greene County",2004,"rep",3800
"NC","Guilford County",2004,"rep",98254
"NC","Halifax County",2004,"rep",8088
"NC","Harnett County",2004,"rep",20922
"NC","Haywood County",2004,"rep",14545
"NC","Henderson County",2004,"rep",28025
"NC","Hertford County",2004,"rep",2942
"NC","Hoke County",2004,"rep",5257
"NC","Hyde County",2004,"rep",1235
"NC","Iredell County",2004,"rep",38675
"NC","Jackson County",2004,"rep",7351
"NC","Johnston County",2004,"rep",36903
"NC","Jones County",2004,"rep",2607
"NC","Lee County",2004,"rep",11834
"NC","Lenoir County",2004,"rep",12939
"NC","Lincoln County",2004,"rep",20052
"NC","Macon County",2004,"rep",9448
"NC","Madison County",2004,"rep",5175
"NC","Martin County",2004,"rep",5334
"NC","McDowell County",2004,"rep",10590
"NC","Mecklenburg County",2004,"rep",155084
"NC","Mitchell County",2004,"rep",5686
"NC","Montgomery County",2004,"rep",5745
"NC","Moore County",2004,"rep",24714
"NC","Nash County",2004,"rep",21902
"NC","New Hanover County",2004,"rep",45351
"NC","Northampton County",2004,"rep",3176
"NC","Onslow County",2004,"rep",25890
"NC","Orange County",2004,"rep",20771
"NC","Pamlico County",2004,"rep",3679
"NC","Pasquotank County",2004,"rep",6609
"NC","Pender County",2004,"rep",10037
"NC","Perquimans County",2004,"rep",2965
"NC","Person County",2004,"rep",8973
"NC","Pitt County",2004,"rep",28590
"NC","Polk County",2004,"rep",5140
"NC","Randolph County",2004,"rep",37771
"NC","Richmond County",2004,"rep",7709
"NC","Robeson County",2004,"rep",15909
"NC","Rockingham County",2004,"rep",22840
"NC","Rowan County",2004,"rep",34914
"NC","Rutherford County",2004,"rep",16343
"NC","Sampson County",2004,"rep",12600
"NC","Scotland County",2004,"rep",5141
"NC","Stanly County",2004,"rep",17814
"NC","Stokes County",2004,"rep",13583
"NC","Surry County",2004,"rep",17587
"NC","Swain County",2004,"rep",2593
"NC","Transylvania County",2004,"rep",9386
"NC","Tyrrell County",2004,"rep",855
"NC","Union County",2004,"rep",42820
"NC","Vance County",2004,"rep",6884
"NC","Wake County",2004,"rep",177324
"NC","Warren County",2004,"rep",2840
"NC","Washington County",2004,"rep",2484
"NC","Watauga County",2004,"rep",12659
"NC","Wayne County",2004,"rep",24883
"NC","Wilkes County",2004,"rep",19197
"NC","Wilson County",2004,"rep",16264
"NC","Yadkin County",2004,"rep",11816
"NC","Yancey County",2004,"rep",4940
"ND","Adams County",2004,"rep",915
"ND","Barnes County",2004,"rep",3541
"ND","Benson County",2004,"rep",1002
"ND","Billings County",2004,"rep",449
"ND","Bottineau County",2004,"rep",2468
"ND","Bowman County",2004,"rep",1280
"ND","Burke County",2004,"rep",808
"ND","Burleigh County",2004,"rep",26577
"ND","Cass County",2004,"rep",39619
"ND","Cavalier County",2004,"rep",1522
"ND","Dickey County",2004,"rep",1890
"ND","Divide County",2004,"rep",751
"ND","Dunn County",2004,"rep",1178
"ND","Eddy County",2004,"rep",655
"ND","Emmons County",2004,"rep",1449
"ND","Foster County",2004,"rep",1219
"ND","Golden Valley County",2004,"rep",719
"ND","Grand Forks County",2004,"rep",17298
"ND","Grant County",2004,"rep",952
"ND","Griggs County",2004,"rep",907
"ND","Hettinger County",2004,"rep",1044
"ND","Kidder County",2004,"rep",902
"ND","LaMoure County",2004,"rep",1592
"ND","Logan County",2004,"rep",844
"ND","McHenry County",2004,"rep",1744
"ND","McIntosh County",2004,"rep",1254
"ND","McKenzie County",2004,"rep",1897
"ND","McLean County",2004,"rep",3014
"ND","Mercer County",2004,"rep",3285
"ND","Morton County",2004,"rep",8325
"ND","Mountrail County",2004,"rep",1527
"ND","Nelson County",2004,"rep",1107
"ND","Oliver County",2004,"rep",790
"ND","Pembina County",2004,"rep",2466
"ND","Pierce County",2004,"rep",1475
"ND","Ramsey County",2004,"rep",2943
"ND","Ransom County",2004,"rep",1352
"ND","Renville County",2004,"rep",953
"ND","Richland County",2004,"rep",5264
"ND","Rolette County",2004,"rep",1392
"ND","Sargent County",2004,"rep",1147
"ND","Sheridan County",2004,"rep",727
"ND","Sioux County",2004,"rep",319
"ND","Slope County",2004,"rep",335
"ND","Stark County",2004,"rep",7220
"ND","Steele County",2004,"rep",586
"ND","Stutsman County",2004,"rep",6517
"ND","Towner County",2004,"rep",754
"ND","Traill County",2004,"rep",2543
"ND","Walsh County",2004,"rep",3194
"ND","Ward County",2004,"rep",17008
"ND","Wells County",2004,"rep",1654
"ND","Williams County",2004,"rep",6278
"NE","Adams County",2004,"rep",9233
"NE","Antelope County",2004,"rep",2761
"NE","Arthur County",2004,"rep",240
"NE","Banner County",2004,"rep",379
"NE","Blaine County",2004,"rep",301
"NE","Boone County",2004,"rep",2309
"NE","Box Butte County",2004,"rep",3396
"NE","Boyd County",2004,"rep",911
"NE","Brown County",2004,"rep",1426
"NE","Buffalo County",2004,"rep",14222
"NE","Burt County",2004,"rep",2349
"NE","Butler County",2004,"rep",3016
"NE","Cass County",2004,"rep",7763
"NE","Cedar County",2004,"rep",3387
"NE","Chase County",2004,"rep",1652
"NE","Cherry County",2004,"rep",2509
"NE","Cheyenne County",2004,"rep",3791
"NE","Clay County",2004,"rep",2543
"NE","Colfax County",2004,"rep",2589
"NE","Cuming County",2004,"rep",3330
"NE","Custer County",2004,"rep",4518
"NE","Dakota County",2004,"rep",3526
"NE","Dawes County",2004,"rep",2809
"NE","Dawson County",2004,"rep",6149
"NE","Deuel County",2004,"rep",820
"NE","Dixon County",2004,"rep",2028
"NE","Dodge County",2004,"rep",10716
"NE","Douglas County",2004,"rep",120813
"NE","Dundy County",2004,"rep",858
"NE","Fillmore County",2004,"rep",2314
"NE","Franklin County",2004,"rep",1277
"NE","Frontier County",2004,"rep",1160
"NE","Furnas County",2004,"rep",1950
"NE","Gage County",2004,"rep",6575
"NE","Garden County",2004,"rep",970
"NE","Garfield County",2004,"rep",806
"NE","Gosper County",2004,"rep",890
"NE","Grant County",2004,"rep",352
"NE","Greeley County",2004,"rep",865
"NE","Hall County",2004,"rep",14592
"NE","Hamilton County",2004,"rep",3785
"NE","Harlan County",2004,"rep",1467
"NE","Hayes County",2004,"rep",524
"NE","Hitchcock County",2004,"rep",1171
"NE","Holt County",2004,"rep",4217
"NE","Hooker County",2004,"rep",392
"NE","Howard County",2004,"rep",2020
"NE","Jefferson County",2004,"rep",2600
"NE","Johnson County",2004,"rep",1470
"NE","Kearney County",2004,"rep",2621
"NE","Keith County",2004,"rep",3356
"NE","Keya Paha County",2004,"rep",442
"NE","Kimball County",2004,"rep",1491
"NE","Knox County",2004,"rep",3062
"NE","Lancaster County",2004,"rep",69764
"NE","Lincoln County",2004,"rep",11056
"NE","Logan County",2004,"rep",357
"NE","Loup County",2004,"rep",314
"NE","Madison County",2004,"rep",10981
"NE","McPherson County",2004,"rep",259
"NE","Merrick County",2004,"rep",2771
"NE","Morrill County",2004,"rep",1755
"NE","Nance County",2004,"rep",1237
"NE","Nemaha County",2004,"rep",2595
"NE","Nuckolls County",2004,"rep",1884
"NE","Otoe County",2004,"rep",5018
"NE","Pawnee County",2004,"rep",986
"NE","Perkins County",2004,"rep",1285
"NE","Phelps County",2004,"rep",3872
"NE","Pierce County",2004,"rep",2824
"NE","Platte County",2004,"rep",11130
"NE","Polk County",2004,"rep",2146
"NE","Red Willow County",2004,"rep",4129
"NE","Richardson County",2004,"rep",2924
"NE","Rock County",2004,"rep",740
"NE","Saline County",2004,"rep",3071
"NE","Sarpy County",2004,"rep",40163
"NE","Saunders County",2004,"rep",6441
"NE","Scotts Bluff County",2004,"rep",10378
"NE","Seward County",2004,"rep",5353
"NE","Sheridan County",2004,"rep",2136
"NE","Sherman County",2004,"rep",1072
"NE","Sioux County",2004,"rep",677
"NE","Stanton County",2004,"rep",2159
"NE","Thayer County",2004,"rep",2075
"NE","Thomas County",2004,"rep",378
"NE","Thurston County",2004,"rep",1154
"NE","Valley County",2004,"rep",1801
"NE","Washington County",2004,"rep",7083
"NE","Wayne County",2004,"rep",2971
"NE","Webster County",2004,"rep",1403
"NE","Wheeler County",2004,"rep",366
"NE","York County",2004,"rep",5393
"NH","Belknap County",2004,"rep",17920
"NH","Carroll County",2004,"rep",14614
"NH","Cheshire County",2004,"rep",16463
"NH","Coos County",2004,"rep",8143
"NH","Grafton County",2004,"rep",20277
"NH","Hillsborough County",2004,"rep",99724
"NH","Merrimack County",2004,"rep",36060
"NH","Rockingham County",2004,"rep",82069
"NH","Strafford County",2004,"rep",25825
"NH","Sullivan County",2004,"rep",10142
"NJ","Atlantic County",2004,"rep",49487
"NJ","Bergen County",2004,"rep",189833
"NJ","Burlington County",2004,"rep",95936
"NJ","Camden County",2004,"rep",81427
"NJ","Cape May County",2004,"rep",28832
"NJ","Cumberland County",2004,"rep",24362
"NJ","Essex County",2004,"rep",83374
"NJ","Gloucester County",2004,"rep",60033
"NJ","Hudson County",2004,"rep",60646
"NJ","Hunterdon County",2004,"rep",39888
"NJ","Mercer County",2004,"rep",56604
"NJ","Middlesex County",2004,"rep",126492
"NJ","Monmouth County",2004,"rep",163650
"NJ","Morris County",2004,"rep",135241
"NJ","Ocean County",2004,"rep",154204
"NJ","Passaic County",2004,"rep",75200
"NJ","Salem County",2004,"rep",15721
"NJ","Somerset County",2004,"rep",72508
"NJ","Sussex County",2004,"rep",44506
"NJ","Union County",2004,"rep",82517
"NJ","Warren County",2004,"rep",29542
"NM","Bernalillo County",2004,"rep",121454
"NM","Catron County",2004,"rep",1427
"NM","Chaves County",2004,"rep",14773
"NM","Cibola County",2004,"rep",3477
"NM","Colfax County",2004,"rep",3082
"NM","Curry County",2004,"rep",10649
"NM","DeBaca County",2004,"rep",706
"NM","Dona Ana County",2004,"rep",29548
"NM","Eddy County",2004,"rep",13268
"NM","Grant County",2004,"rep",6135
"NM","Guadalupe County",2004,"rep",914
"NM","Harding County",2004,"rep",380
"NM","Hidalgo County",2004,"rep",1081
"NM","Lea County",2004,"rep",14430
"NM","Lincoln County",2004,"rep",6070
"NM","Los Alamos County",2004,"rep",5810
"NM","Luna County",2004,"rep",4164
"NM","McKinley County",2004,"rep",7351
"NM","Mora County",2004,"rep",928
"NM","Otero County",2004,"rep",14066
"NM","Quay County",2004,"rep",2661
"NM","Rio Arriba County",2004,"rep",5149
"NM","Roosevelt County",2004,"rep",4997
"NM","San Juan County",2004,"rep",29525
"NM","San Miguel County",2004,"rep",3313
"NM","Sandoval County",2004,"rep",22628
"NM","Santa Fe County",2004,"rep",18466
"NM","Sierra County",2004,"rep",3162
"NM","Socorro County",2004,"rep",3696
"NM","Taos County",2004,"rep",3666
"NM","Torrance County",2004,"rep",4026
"NM","Union County",2004,"rep",1454
"NM","Valencia County",2004,"rep",14474
"NV","Carson City",2004,"rep",13171
"NV","Churchill County",2004,"rep",7335
"NV","Clark County",2004,"rep",255337
"NV","Douglas County",2004,"rep",15192
"NV","Elko County",2004,"rep",11938
"NV","Esmeralda County",2004,"rep",367
"NV","Eureka County",2004,"rep",571
"NV","Humboldt County",2004,"rep",3896
"NV","Lander County",2004,"rep",1602
"NV","Lincoln County",2004,"rep",1579
"NV","Lyon County",2004,"rep",11136
"NV","Mineral County",2004,"rep",1336
"NV","Nye County",2004,"rep",8487
"NV","Pershing County",2004,"rep",1341
"NV","Storey County",2004,"rep",1253
"NV","Washoe County",2004,"rep",81545
"NV","White Pine County",2004,"rep",2604
"NY","Albany County",2004,"rep",54872
"NY","Allegany County",2004,"rep",12310
"NY","Bronx County",2004,"rep",56701
"NY","Broome County",2004,"rep",43568
"NY","Cattaraugus County",2004,"rep",20051
"NY","Cayuga County",2004,"rep",17743
"NY","Chautauqua County",2004,"rep",32434
"NY","Chemung County",2004,"rep",21321
"NY","Chenango County",2004,"rep",11582
"NY","Clinton County",2004,"rep",15330
"NY","Columbia County",2004,"rep",14457
"NY","Cortland County",2004,"rep",11613
"NY","Delaware County",2004,"rep",11958
"NY","Dutchess County",2004,"rep",63372
"NY","Erie County",2004,"rep",184423
"NY","Essex County",2004,"rep",9869
"NY","Franklin County",2004,"rep",8383
"NY","Fulton County",2004,"rep",12570
"NY","Genesee County",2004,"rep",16725
"NY","Greene County",2004,"rep",12996
"NY","Hamilton County",2004,"rep",2475
"NY","Herkimer County",2004,"rep",16024
"NY","Jefferson County",2004,"rep",21231
"NY","Kings County",2004,"rep",167149
"NY","Lewis County",2004,"rep",6624
"NY","Livingston County",2004,"rep",17729
"NY","Madison County",2004,"rep",16537
"NY","Monroe County",2004,"rep",163545
"NY","Montgomery County",2004,"rep",11338
"NY","Nassau County",2004,"rep",288355
"NY","New York County",2004,"rep",107405
"NY","Niagara County",2004,"rep",47111
"NY","Oneida County",2004,"rep",52392
"NY","Onondaga County",2004,"rep",94006
"NY","Ontario County",2004,"rep",27999
"NY","Orange County",2004,"rep",79089
"NY","Orleans County",2004,"rep",10317
"NY","Oswego County",2004,"rep",26325
"NY","Otsego County",2004,"rep",13342
"NY","Putnam County",2004,"rep",26356
"NY","Queens County",2004,"rep",165954
"NY","Rensselaer County",2004,"rep",34734
"NY","Richmond County",2004,"rep",90325
"NY","Rockland County",2004,"rep",65130
"NY","Saint Lawrence County",2004,"rep",18029
"NY","Saratoga County",2004,"rep",56158
"NY","Schenectady County",2004,"rep",32066
"NY","Schoharie County",2004,"rep",8591
"NY","Schuyler County",2004,"rep",4960
"NY","Seneca County",2004,"rep",7981
"NY","Steuben County",2004,"rep",26980
"NY","Suffolk County",2004,"rep",309949
"NY","Sullivan County",2004,"rep",15319
"NY","Tioga County",2004,"rep",13762
"NY","Tompkins County",2004,"rep",13994
"NY","Ulster County",2004,"rep",37821
"NY","Warren County",2004,"rep",16969
"NY","Washington County",2004,"rep",13827
"NY","Wayne County",2004,"rep",24709
"NY","Westchester County",2004,"rep",159628
"NY","Wyoming County",2004,"rep",11745
"NY","Yates County",2004,"rep",6309
"OH","Adams County",2004,"rep",7653
"OH","Allen County",2004,"rep",32580
"OH","Ashland County",2004,"rep",16209
"OH","Ashtabula County",2004,"rep",21038
"OH","Athens County",2004,"rep",10847
"OH","Auglaize County",2004,"rep",17016
"OH","Belmont County",2004,"rep",15589
"OH","Brown County",2004,"rep",12647
"OH","Butler County",2004,"rep",109872
"OH","Carroll County",2004,"rep",7695
"OH","Champaign County",2004,"rep",11718
"OH","Clark County",2004,"rep",34941
"OH","Clermont County",2004,"rep",62949
"OH","Clinton County",2004,"rep",12938
"OH","Columbiana County",2004,"rep",25753
"OH","Coshocton County",2004,"rep",9839
"OH","Crawford County",2004,"rep",13885
"OH","Cuyahoga County",2004,"rep",221660
"OH","Darke County",2004,"rep",18306
"OH","Defiance County",2004,"rep",11397
"OH","Delaware County",2004,"rep",53143
"OH","Erie County",2004,"rep",18597
"OH","Fairfield County",2004,"rep",42715
"OH","Fayette County",2004,"rep",7376
"OH","Franklin County",2004,"rep",237253
"OH","Fulton County",2004,"rep",13640
"OH","Gallia County",2004,"rep",8576
"OH","Geauga County",2004,"rep",30370
"OH","Greene County",2004,"rep",48388
"OH","Guernsey County",2004,"rep",9962
"OH","Hamilton County",2004,"rep",222616
"OH","Hancock County",2004,"rep",25105
"OH","Hardin County",2004,"rep",8441
"OH","Harrison County",2004,"rep",4274
"OH","Henry County",2004,"rep",9902
"OH","Highland County",2004,"rep",12211
"OH","Hocking County",2004,"rep",6936
"OH","Holmes County",2004,"rep",8468
"OH","Huron County",2004,"rep",14817
"OH","Jackson County",2004,"rep",8585
"OH","Jefferson County",2004,"rep",17185
"OH","Knox County",2004,"rep",17068
"OH","Lake County",2004,"rep",62193
"OH","Lawrence County",2004,"rep",15455
"OH","Licking County",2004,"rep",49016
"OH","Logan County",2004,"rep",14471
"OH","Lorain County",2004,"rep",61203
"OH","Lucas County",2004,"rep",87160
"OH","Madison County",2004,"rep",11117
"OH","Mahoning County",2004,"rep",48761
"OH","Marion County",2004,"rep",17171
"OH","Medina County",2004,"rep",48196
"OH","Meigs County",2004,"rep",6272
"OH","Mercer County",2004,"rep",15650
"OH","Miami County",2004,"rep",33992
"OH","Monroe County",2004,"rep",3424
"OH","Montgomery County",2004,"rep",138371
"OH","Morgan County",2004,"rep",3758
"OH","Morrow County",2004,"rep",10474
"OH","Muskingum County",2004,"rep",22254
"OH","Noble County",2004,"rep",3841
"OH","Ottawa County",2004,"rep",12073
"OH","Paulding County",2004,"rep",6206
"OH","Perry County",2004,"rep",7856
"OH","Pickaway County",2004,"rep",14161
"OH","Pike County",2004,"rep",6520
"OH","Portage County",2004,"rep",35583
"OH","Preble County",2004,"rep",13734
"OH","Putnam County",2004,"rep",14370
"OH","Richland County",2004,"rep",36872
"OH","Ross County",2004,"rep",17231
"OH","Sandusky County",2004,"rep",16224
"OH","Scioto County",2004,"rep",18259
"OH","Seneca County",2004,"rep",15886
"OH","Shelby County",2004,"rep",16204
"OH","Stark County",2004,"rep",92215
"OH","Summit County",2004,"rep",118558
"OH","Trumbull County",2004,"rep",40977
"OH","Tuscarawas County",2004,"rep",23829
"OH","Union County",2004,"rep",15870
"OH","Van Wert County",2004,"rep",10678
"OH","Vinton County",2004,"rep",3249
"OH","Warren County",2004,"rep",68037
"OH","Washington County",2004,"rep",17532
"OH","Wayne County",2004,"rep",31879
"OH","Williams County",2004,"rep",12040
"OH","Wood County",2004,"rep",33592
"OH","Wyandot County",2004,"rep",7254
"OK","Adair County",2004,"rep",4971
"OK","Alfalfa County",2004,"rep",2201
"OK","Atoka County",2004,"rep",3142
"OK","Beaver County",2004,"rep",2272
"OK","Beckham County",2004,"rep",5454
"OK","Blaine County",2004,"rep",3199
"OK","Bryan County",2004,"rep",8615
"OK","Caddo County",2004,"rep",6491
"OK","Canadian County",2004,"rep",33297
"OK","Carter County",2004,"rep",12178
"OK","Cherokee County",2004,"rep",9569
"OK","Choctaw County",2004,"rep",3168
"OK","Cimarron County",2004,"rep",1242
"OK","Cleveland County",2004,"rep",65720
"OK","Coal County",2004,"rep",1396
"OK","Comanche County",2004,"rep",21170
"OK","Cotton County",2004,"rep",1742
"OK","Craig County",2004,"rep",3894
"OK","Creek County",2004,"rep",18848
"OK","Custer County",2004,"rep",7839
"OK","Delaware County",2004,"rep",10017
"OK","Dewey County",2004,"rep",1843
"OK","Ellis County",2004,"rep",1685
"OK","Garfield County",2004,"rep",17685
"OK","Garvin County",2004,"rep",7610
"OK","Grady County",2004,"rep",14136
"OK","Grant County",2004,"rep",1950
"OK","Greer County",2004,"rep",1529
"OK","Harmon County",2004,"rep",838
"OK","Harper County",2004,"rep",1397
"OK","Haskell County",2004,"rep",2946
"OK","Hughes County",2004,"rep",3066
"OK","Jackson County",2004,"rep",7024
"OK","Jefferson County",2004,"rep",1546
"OK","Johnston County",2004,"rep",2635
"OK","Kay County",2004,"rep",14121
"OK","Kingfisher County",2004,"rep",5630
"OK","Kiowa County",2004,"rep",2610
"OK","Latimer County",2004,"rep",2535
"OK","Le Flore County",2004,"rep",10683
"OK","Lincoln County",2004,"rep",10149
"OK","Logan County",2004,"rep",11474
"OK","Love County",2004,"rep",2295
"OK","Major County",2004,"rep",10041
"OK","Marshall County",2004,"rep",7472
"OK","Mayes County",2004,"rep",4692
"OK","McClain County",2004,"rep",3122
"OK","McCurtain County",2004,"rep",3363
"OK","McIntosh County",2004,"rep",9946
"OK","Murray County",2004,"rep",3665
"OK","Muskogee County",2004,"rep",15124
"OK","Noble County",2004,"rep",3993
"OK","Nowata County",2004,"rep",2805
"OK","Okfuskee County",2004,"rep",2542
"OK","Oklahoma County",2004,"rep",174741
"OK","Okmulgee County",2004,"rep",8363
"OK","Osage County",2004,"rep",11467
"OK","Ottawa County",2004,"rep",7443
"OK","Pawnee County",2004,"rep",4412
"OK","Payne County",2004,"rep",19560
"OK","Pittsburg County",2004,"rep",11134
"OK","Pontotoc County",2004,"rep",9647
"OK","Pottawatomie County",2004,"rep",17215
"OK","Pushmataha County",2004,"rep",2863
"OK","Roger Mills County",2004,"rep",1388
"OK","Rogers County",2004,"rep",24976
"OK","Seminole County",2004,"rep",5624
"OK","Sequoyah County",2004,"rep",8865
"OK","Stephens County",2004,"rep",13646
"OK","Texas County",2004,"rep",5450
"OK","Tillman County",2004,"rep",2273
